"","T_MAPCODE","RoD","prpinv_niaps","prpinv_cfr_iat","B1i_rod","B2i_rod","B1i_niaps","B2i_niaps","B1i_cfr_iat","B2i_cfr_iat","B1iii_sp","B2iii_sp","B1_fin","B2_fin","B1_source","B2_source"
"13","AT27",0,0.00532898469809895,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"14","AT28",0,0.0395511279056453,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"15","AT29",0,0.000875977793285906,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"16","AT30",0,0.00538599411250715,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"17","AT31",0,0.061045880987269,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"18","AT32",0,0.00771700482562029,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"19","AT33",0,0.00132542704532233,0.0000411097228832831,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"20","AT34",0,0.00650939545010329,0.0000377302472877519,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"21","AT35",0.2,0.0352446882619296,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"22","AT36",0.4,0.295359557054737,0.00262394000886966,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"23","AT37",0.4,0.09982737695897,0.0382493837583579,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"24","AT38",0.2,0.0776350926114649,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"25","AT39",0.1,0.0244478855583822,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"26","AT40",0.2,0.155642110717679,0.00261032904395889,1,1,1,1,1,1,3,2,3,2,"B1iii_sp, B1_fin","B2iii_sp, B2_fin"
"27","AT41",0.2,0.080276871209089,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"28","AT42",0.2,0.0270015310146452,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"29","AT43",0.1,0.00396599714135259,0.000112089069435041,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"30","AT44",0.9,0.0395603839684326,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"31","AT45",0.1,0.0231120311901851,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"32","AT46",0,0.000300687160730692,0.000270799581501436,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"33","AT47",0,0.00232329925647202,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"34","AT48",0.2,0.450561105788969,0,1,1,4,3,1,1,1,1,4,3,"B1i_niaps, B1_fin","B2i_niaps, B2_fin"
"35","AT49",0,0.00224488898907367,0.00000751265184879664,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"36","AT50",0.1,0.0511327744865382,0.000909703974682719,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"37","AT51",0.2,0.069590727660086,0.00117334247146675,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"38","AT52",0.2,0.0606449394211946,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"39","AT53",0.5,0.166215497655532,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"40","AT54",0,0.0866288226233537,0.00159816808293384,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"41","AT55",0,0.000826863517357661,0.0000221144189247646,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"42","AT56",0.2,0.0873563040777836,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"43","AT57",0.2,0.195512067148392,0,1,1,1,1,1,1,3,3,3,3,"B1iii_sp, B1_fin","B2iii_sp, B2_fin"
"44","AT58",0,0.000330257770331471,0.00000805836162613596,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"45","AZa1",0,0.0291420150878659,0.00425583390151099,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"46","AZa2",0.8,0.318271809827463,0.0675668231008398,3,2,3,2,1,1,1,1,3,2,"B1i_rod, B1i_niaps, B1_fin","B2i_rod, B2i_niaps, B2_fin"
"47","AZa3",0.3,0.112114197123979,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"48","AZa4",0.3,0.104955668509647,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"49","AZa5",0.2,0.0137779068928459,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"50","AZa6",0.5,0.0480901277350316,0.000243331459401405,3,1,1,1,1,1,1,1,3,1,"B1i_rod, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"51","AZa7",0.3,0.0144315961889974,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"52","AZd1",1.5,0,0,4,4,1,1,1,1,1,1,4,4,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"53","AZd2",0.4,0,0,3,4,1,1,1,1,1,1,3,4,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"54","AZd3",0,0.00114860708159013,0.00109656663129155,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"55","AZd4",0.1,0.000319756376094404,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"56","AZi1",0.1,0.0429351012342354,0.00000166648946328707,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"57","AZi3",0,0.00123032477941796,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"58","AZi5",0,0.011713134131909,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"59","AZi6",0.1,0.00650605312909208,0.0000000441016589103609,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"60","AZi7",0,0.00566589146645927,0.00000166359187836461,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"61","AZi8",0.7,0.0654699137770334,0.000411777962645061,3,2,1,1,1,1,1,1,3,2,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"62","AZs3",0,0.163180755095222,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"63","Dg1",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"64","Dg10",0,0.000161974429918136,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"65","Dg2",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"66","Dg3",0.1,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"67","Dg4",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"68","Dg5",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"69","Dg6",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"70","Dg7",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"71","Dg8",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"72","Dg9",0,0.0000867924578689381,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"73","Dn1",1.2,0,0,4,4,1,1,1,1,1,1,4,4,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"74","Dn2",0.6,0,0,4,4,1,1,1,1,1,1,4,4,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"75","Dn3",0.1,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"76","Dn4",0.1,0,0,1,1,1,1,1,1,4,3,4,3,"B1iii_sp, B1_fin","B2iii_sp, B2_fin"
"77","Dn5",0.1,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"78","FOa1",0.3,0.00468306839918211,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"79","FOa2",0.2,0.00380956563266785,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"80","FOa3",0.2,0.00136200019457146,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"81","FOz1",0,0.0117865526120985,0.0323711033640614,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"82","FOz2",0.1,0.0110820695885557,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"83","FOz3",0,0.00634906132314854,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"84","FOz4",0,0.00291439837402876,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"85","FOz5",0,0.00402626797425962,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"86","FOz6",0.1,0.00318560804829827,0.0146141756907893,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"87","FOz7",0.3,0.00360812850374911,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"88","FOz8",0.1,0.000548629000692746,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"89","FOz9",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"90","FFa1",0.8,0.0251346227918464,0.00771862514821724,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"91","FFa2",0.9,0.165440253805905,0.0828704690200535,3,3,1,1,1,1,3,3,3,3,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"92","FFa3",0.9,0.149086566676107,0.0724753940887419,3,2,1,1,1,1,3,2,3,2,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"93","FFa4",1.9,0.158531823506443,0.193869582194455,4,3,1,1,1,1,4,3,4,3,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"94","FFb1",0.1,0.00616671029783305,0.00538096204398331,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"95","FFb2",0,0.072442335351947,0.109039458125466,1,1,1,1,1,1,3,2,3,2,"B1iii_sp, B1_fin","B2iii_sp, B2_fin"
"96","FFb3",0,0.00284524720899671,0.00809667290301187,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"97","FFb4",0.1,0.111882316378328,0.0482030012875346,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"98","FFb5",0.1,0.00783506703845319,0.0216810539146115,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"99","FFb6",0.5,0.21983053163865,0.116075577422441,3,3,1,1,1,1,1,1,3,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"100","FFc1",0.6,0.224280701609923,0.190254462773934,3,2,1,1,1,1,3,2,3,2,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"101","FFd1",0.1,0.00193625013011948,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"102","FFd10",0.7,0.230937667920473,0.0983543793659323,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"103","FFd11",0.2,0.580371483601805,0.000384879404453271,1,1,4,3,1,1,1,1,4,3,"B1i_niaps, B1_fin","B2i_niaps, B2_fin"
"104","FFd2",0.8,0.0247607653606103,0.00127418305644347,3,2,1,1,1,1,1,1,3,2,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"105","FFd3",0.3,0.0747608322648649,0.00782018647124661,1,1,1,1,1,1,3,2,3,2,"B1iii_sp, B1_fin","B2iii_sp, B2_fin"
"106","FFd4",0.4,0.364765267014061,0.0506501553602302,3,2,3,2,1,1,3,2,3,2,"B1i_rod, B1i_niaps, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2iii_sp, B2_fin"
"107","FFd5",1.5,0.345090360767898,0.035931627394054,4,3,4,3,1,1,4,3,4,3,"B1i_rod, B1i_niaps, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2iii_sp, B2_fin"
"108","FFd6",0.5,0.181364845731356,0.189263042429712,4,3,1,1,1,1,4,3,4,3,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"109","FFd7",0.3,0.130049419314688,0.164401196502839,1,1,1,1,1,1,4,3,4,3,"B1iii_sp, B1_fin","B2iii_sp, B2_fin"
"110","FFd8",0.2,0.0510741791649777,0.0242335188119542,1,1,1,1,1,1,4,3,4,3,"B1iii_sp, B1_fin","B2iii_sp, B2_fin"
"111","FFd9",0.3,0.0908567776872545,0.0988637981216249,1,1,1,1,1,1,3,2,3,2,"B1iii_sp, B1_fin","B2iii_sp, B2_fin"
"112","FFf1",0.5,0.258979594633485,0.255133032300503,3,2,1,1,1,1,3,2,3,2,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"113","FFf2",0.3,0.147171758876961,0.214554087530966,1,1,1,1,1,1,4,3,4,3,"B1iii_sp, B1_fin","B2iii_sp, B2_fin"
"114","FFg1",0,0.00032488628979857,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"115","FFg2",0.4,0.187548467774474,0.184675097794019,3,2,1,1,1,1,3,2,3,2,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"116","FFg3",0.5,0.100149936565299,0.165513308472057,4,3,1,1,1,1,4,3,4,3,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
"117","FFg4",0.1,0.116934570975775,0.142984491736473,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"118","FFg5",0.8,0.351528045115321,0.252503967851957,4,3,4,3,1,1,1,1,4,3,"B1i_rod, B1i_niaps, B1_fin","B2i_rod, B2i_niaps, B2_fin"
"119","FFh1",0.4,0.0104829184766971,0.0208838448367099,4,3,1,1,1,1,1,1,4,3,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"120","FFh10",0,0.0352381952909245,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"121","FFh11",0.4,0.158008496683312,0.111351270775881,4,4,1,1,1,1,1,1,4,4,"B1i_rod, B1_fin","B2i_rod, B2_fin"
"122","FFh2",0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"123","FFh3",0.1,0.0210472762902527,0.00670328427955004,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B1_fin","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, B2_fin"
"124","FFh4",0.4,0.076319516886005,0.123238073909055,3,2,1,1,1,1,3,2,3,2,"B1i_rod, B1iii_sp, B1_fin","B2i_rod, B2iii_sp, B2_fin"
