"","T_MAPCODE","RoD","prpinv_niaps","prpinv_cfr_iat","aoi_cfr","B1i_rod","B2i_rod","B1i_niaps","B2i_niaps","B1i_cfr_iat","B2i_cfr_iat","B1iii_sp","B2iii_sp","B1_fin","B2_fin","B1_source","B2_source"
"11","AT25",0,0.00230132422386963,0.00000938735468327539,0.306340721908436,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"12","AT26",0.2,0.264002121031352,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"13","AT27",0,0.00532898469809895,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"14","AT28",0,0.0395511279056453,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"15","AT29",0,0.000875977793285906,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"16","AT30",0,0.00538599411250715,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"17","AT31",0,0.061045880987269,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"18","AT32",0,0.00771700482562029,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"19","AT33",0,0.00132542704532233,0.0000411097228832831,0.812822267174361,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"20","AT34",0,0.00650939545010329,0.0000377302472877519,1.00020411445254,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"21","AT35",0.2,0.0352446882619296,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"22","AT36",0.4,0.295359557054737,0.00262394000886966,0.888672373708188,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"23","AT37",0.4,0.09982737695897,0.0382493837583579,0.990063810220189,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"24","AT38",0.2,0.0776350926114649,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"25","AT39",0.1,0.0244478855583822,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"26","AT40",0.2,0.155642110717679,0.00261032904395889,0.991458027463512,1,1,1,1,1,1,3,2,3,2,"B1iii_sp","B2iii_sp"
"27","AT41",0.2,0.080276871209089,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"28","AT42",0.2,0.0270015310146452,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"29","AT43",0.1,0.00396599714135259,0.000112089069435041,1.00007447528775,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"30","AT44",0.9,0.0395603839684326,0,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"31","AT45",0.1,0.0231120311901851,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"32","AT46",0,0.000300687160730692,0.000270799581501436,1.00000217364213,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"33","AT47",0,0.00232329925647202,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"34","AT48",0.2,0.450561105788969,0,0,1,1,4,3,1,1,1,1,4,3,"B1i_niaps","B2i_niaps"
"35","AT49",0,0.00224488898907367,0.00000751265184879664,0.401480332746393,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"36","AT50",0.1,0.0511327744865382,0.000909703974682719,0.99625273357411,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"37","AT51",0.2,0.069590727660086,0.00117334247146675,0.999153100970628,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"38","AT52",0.2,0.0606449394211946,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"39","AT53",0.5,0.166215497655532,0,0,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"40","AT54",0,0.0866288226233537,0.00159816808293384,0.994877749606272,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"41","AT55",0,0.000826863517357661,0.0000221144189247646,0.999933521899208,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"42","AT56",0.2,0.0873563040777836,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"43","AT57",0.2,0.195512067148392,0,0,1,1,1,1,1,1,3,3,3,3,"B1iii_sp","B2iii_sp"
"44","AT58",0,0.000330257770331471,0.00000805836162613596,0.999971142961998,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"45","AZa1",0,0.0291420150878659,0.00425583390151099,0.999587612994039,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"46","AZa2",0.8,0.318271809827463,0.0675668231008398,0.995702077257593,3,2,3,2,1,1,1,1,3,2,"B1i_rod, B1i_niaps","B2i_rod, B2i_niaps"
"47","AZa3",0.3,0.112114197123979,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"48","AZa4",0.3,0.104955668509647,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"49","AZa5",0.2,0.0137779068928459,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"50","AZa6",0.5,0.0480901277350316,0.000243331459401405,0.995048764183847,3,1,1,1,1,1,1,1,3,1,"B1i_rod","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"51","AZa7",0.3,0.0144315961889974,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"52","AZd1",1.5,0,0,0,4,4,1,1,1,1,1,1,4,4,"B1i_rod","B2i_rod"
"53","AZd2",0.4,0,0,0,3,4,1,1,1,1,1,1,3,4,"B1i_rod","B2i_rod"
"54","AZd3",0,0.00114860708159013,0.00109656663129155,0.850475705473354,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"55","AZd4",0.1,0.000319756376094404,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"56","AZi1",0.1,0.0429351012342354,0.00000166648946328707,0.0894109093066437,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"57","AZi3",0,0.00123032477941796,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"58","AZi5",0,0.011713134131909,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"59","AZi6",0.1,0.00650605312909208,0.0000000441016589103609,0.0575068653052426,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"60","AZi7",0,0.00566589146645927,0.00000166359187836461,0.0138362448879838,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"61","AZi8",0.7,0.0654699137770334,0.000411777962645061,1.00127150357384,3,2,1,1,1,1,1,1,3,2,"B1i_rod","B2i_rod"
"62","AZs3",0,0.163180755095222,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"63","Dg1",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"64","Dg10",0,0.000161974429918136,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"65","Dg2",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"66","Dg3",0.1,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"67","Dg4",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"68","Dg5",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"69","Dg6",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"70","Dg7",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"71","Dg8",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"72","Dg9",0,0.0000867924578689381,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"73","Dn1",1.2,0,0,0,4,4,1,1,1,1,1,1,4,4,"B1i_rod","B2i_rod"
"74","Dn2",0.6,0,0,0,4,4,1,1,1,1,1,1,4,4,"B1i_rod","B2i_rod"
"75","Dn3",0.1,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"76","Dn4",0.1,0,0,0,1,1,1,1,1,1,4,3,4,3,"B1iii_sp","B2iii_sp"
"77","Dn5",0.1,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"78","FOa1",0.3,0.00468306839918211,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"79","FOa2",0.2,0.00380956563266785,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"80","FOa3",0.2,0.00136200019457146,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"81","FOz1",0,0.0117865526120985,0.0323711033640614,0.997398499237598,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"82","FOz2",0.1,0.0110820695885557,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"83","FOz3",0,0.00634906132314854,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"84","FOz4",0,0.00291439837402876,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"85","FOz5",0,0.00402626797425962,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"86","FOz6",0.1,0.00318560804829827,0.0146141756907893,0.874380502594601,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"87","FOz7",0.3,0.00360812850374911,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"88","FOz8",0.1,0.000548629000692746,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"89","FOz9",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"90","FFa1",0.8,0.0251346227918464,0.00771862514821724,0.999862167408068,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"91","FFa2",0.9,0.165440253805905,0.0828704690200535,0.999628879892038,3,3,1,1,1,1,3,3,3,3,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"92","FFa3",0.9,0.149086566676107,0.0724753940887419,1.00071825027226,3,2,1,1,1,1,3,2,3,2,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"93","FFa4",1.9,0.158531823506443,0.193869582194455,1.00144474814526,4,3,1,1,1,1,4,3,4,3,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"94","FFb1",0.1,0.00616671029783305,0.00538096204398331,0.999953916194082,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"95","FFb2",0,0.072442335351947,0.109039458125466,0.999874421637542,1,1,1,1,1,1,3,2,3,2,"B1iii_sp","B2iii_sp"
"96","FFb3",0,0.00284524720899671,0.00809667290301187,0.999856714169331,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"97","FFb4",0.1,0.111882316378328,0.0482030012875346,0.999600420298649,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"98","FFb5",0.1,0.00783506703845319,0.0216810539146115,0.999940516939106,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"99","FFb6",0.5,0.21983053163865,0.116075577422441,0.994854448544485,3,3,1,1,1,1,1,1,3,3,"B1i_rod","B2i_rod"
"100","FFc1",0.6,0.224280701609923,0.190254462773934,1.0004276728524,3,2,1,1,1,1,3,2,3,2,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"101","FFd1",0.1,0.00193625013011948,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"102","FFd10",0.7,0.230937667920473,0.0983543793659323,0.948784255776464,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"103","FFd11",0.2,0.580371483601805,0.000384879404453271,0.992893893246783,1,1,4,3,1,1,1,1,4,3,"B1i_niaps","B2i_niaps"
"104","FFd2",0.8,0.0247607653606103,0.00127418305644347,0.998329756725494,3,2,1,1,1,1,1,1,3,2,"B1i_rod","B2i_rod"
"105","FFd3",0.3,0.0747608322648649,0.00782018647124661,0.99870373782228,1,1,1,1,1,1,3,2,3,2,"B1iii_sp","B2iii_sp"
"106","FFd4",0.4,0.364765267014061,0.0506501553602302,0.999613412968045,3,2,3,2,1,1,3,2,3,2,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"107","FFd5",1.5,0.345090360767898,0.035931627394054,0.99335066279567,4,3,4,3,1,1,4,3,4,3,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"108","FFd6",0.5,0.181364845731356,0.189263042429712,0.957194924616079,4,3,1,1,1,1,4,3,4,3,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"109","FFd7",0.3,0.130049419314688,0.164401196502839,0.981607449367787,1,1,1,1,1,1,4,3,4,3,"B1iii_sp","B2iii_sp"
"110","FFd8",0.2,0.0510741791649777,0.0242335188119542,0.999362033386152,1,1,1,1,1,1,4,3,4,3,"B1iii_sp","B2iii_sp"
"111","FFd9",0.3,0.0908567776872545,0.0988637981216249,0.999265549898691,1,1,1,1,1,1,3,2,3,2,"B1iii_sp","B2iii_sp"
"112","FFf1",0.5,0.258979594633485,0.255133032300503,0.998800037001001,3,2,1,1,1,1,3,2,3,2,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"113","FFf2",0.3,0.147171758876961,0.214554087530966,0.960162056151941,1,1,1,1,1,1,4,3,4,3,"B1iii_sp","B2iii_sp"
"114","FFg1",0,0.00032488628979857,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"115","FFg2",0.4,0.187548467774474,0.184675097794019,1.00000071539151,3,2,1,1,1,1,3,2,3,2,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"116","FFg3",0.5,0.100149936565299,0.165513308472057,0.980418540873733,4,3,1,1,1,1,4,3,4,3,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"117","FFg4",0.1,0.116934570975775,0.142984491736473,1.00053769526828,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"118","FFg5",0.8,0.351528045115321,0.252503967851957,0.992295050597148,4,3,4,3,1,1,1,1,4,3,"B1i_rod, B1i_niaps","B2i_rod, B2i_niaps"
"119","FFh1",0.4,0.0104829184766971,0.0208838448367099,1.00026509107664,4,3,1,1,1,1,1,1,4,3,"B1i_rod","B2i_rod"
"120","FFh10",0,0.0352381952909245,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"121","FFh11",0.4,0.158008496683312,0.111351270775881,0.99800626071402,4,4,1,1,1,1,1,1,4,4,"B1i_rod","B2i_rod"
"122","FFh2",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"123","FFh3",0.1,0.0210472762902527,0.00670328427955004,1.00002669380013,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"124","FFh4",0.4,0.076319516886005,0.123238073909055,1.00092234068259,3,2,1,1,1,1,3,2,3,2,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"125","FFh5",0.4,0.110315394326701,0.241944764096663,1.00133509111019,3,3,1,1,1,1,3,3,3,3,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"126","FFh6",1,0.270352267985933,0.245459557727842,1.00030845800799,4,3,1,1,1,1,4,3,4,3,"B1i_rod, B1iii_sp","B2i_rod, B2iii_sp"
"127","FFh7",0.3,0.0746922578555232,0.126691232048375,1.00035768275564,1,1,1,1,1,1,4,3,4,3,"B1iii_sp","B2iii_sp"
"128","FFh8",0.1,0.0208884876546629,0.011500022154037,0.99976876723861,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"129","FFh9",0.6,0.40052542019668,0.205291696818435,0.992707784653201,3,2,3,2,1,1,1,1,3,2,"B1i_rod, B1i_niaps","B2i_rod, B2i_niaps"
"130","FFl1",0.1,0.322608761852676,0.336300224818258,0.969455712978399,1,1,4,3,4,3,4,3,4,3,"B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_niaps, B2i_cfr_iat, B2iii_sp"
"131","FFl2",0,0.182478993679664,0.12797743203553,0.995643357480475,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"132","FFl3",0.1,0.0311868737993369,0.136855032196572,0.998940813452697,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"133","FFq1",0,0,0,0,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1iii_sp","B2i_rod, B2i_niaps, B2iii_sp"
"134","FFq2",0,0.00043625291391721,0.0000413624148824566,0.998872024070081,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"135","FFq3",0,0.000216673974479198,0.0000356055829554074,0.997016172135791,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"136","FFq4",0,0.00220760221110634,0.00467910925002847,0.999826983556867,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"137","FFq5",0,0.0000875575562171015,0.000442165658896363,0.991653189670268,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"138","FFq6",0,0.047876226117079,0.00000299144148590881,0.988007311082992,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"139","FFs1",0.2,0.0168745315544896,0.000025108679358417,0.995160770499176,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"140","FFs10",0,0.0584073428549334,0.0622141983276723,0.999907401348728,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"141","FFs11",0.1,0.0255029471411081,0.0468411027038468,0.999877671771622,1,1,1,1,1,1,4,2,4,2,"B1iii_sp","B2iii_sp"
"142","FFs12",0.1,0.0960242469500811,0.123548573910526,0.999642239375767,1,1,1,1,1,1,3,2,3,2,"B1iii_sp","B2iii_sp"
"143","FFs13",0,0.0246922492109446,0.0217669848486012,0.999969282516376,1,1,1,1,1,1,1,1,1,1,"B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp","B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp"
"144","FFs14",0.1,0.103384756527367,0.138762168828346,1.00027648922923,1,1,1,1,1,1,4,3,4,3,"B1iii_sp","B2iii_sp"
