"","T_MAPCODE","A3_fin","A3_source","A3_prplost","A2b_9022","A2b_prplost50","ROD9022","ROD9014","ROD1822"
"74","Dg5","LC","A3_nat",0.000593632130422961,"LC",0.000927550203786584,0.00185510040757317,0,0.00344428198539136
"75","Dg6","LC","A3_nat",0.01420302543898,"LC",0.0221922272484069,0.0443844544968139,0,0
"76","Dg7","LC","A3_nat",0.011981953387141,"LC",0.01244640348481,0.02489280696962,0.00953910926399259,0.0136896108891076
"77","Dg8","LC","A3_nat",0.000800701167136042,"LC",0.00118012632305282,0.00236025264610566,0,0.00119469578383355
"78","Dg9","LC","A3_nat",0.016198162546491,"LC",0.0164674688528055,0.0329349377056108,0.0268257826984982,0.00996486781548595
"79","Dn1","CR","A3_nat",0.920832163250023,"EN",0.607152539309597,1.21430507861919,0.207090788601723,0.251996957017879
"80","Dn2","LC","A3_nat",0.345346123930516,"LC",0.298381928868952,0.596763857737904,0.0493965609313252,0.35667963683528
"81","Dn3","LC","A3_nat",0.123811484079747,"LC",0.0599507804533689,0.119901560906738,0.0182367244489762,0.0615290076576428
"82","Dn4","LC","A3_nat",0.102544158278606,"LC",0.0492841031822277,0.0985682063644554,0.00702785883020638,0.0459741030816106
"83","Dn5","LC","A3_nat",0.080978187587323,"LC",0.0314428695677887,0.0628857391355774,0.0259708501105116,0.0367317372470058
"84","FFa1","EN","A3_nat",0.70586876309248,"VU",0.415097014552876,0.830194029105752,0.625180247132684,0.471276443029219
"85","FFa2","VU","A3_nat, A3_wc",0.621020786836253,"VU",0.4394756422539,0.8789512845078,0.757591871902601,0.38008934959485
"86","FFa3","EN","A3_nat",0.712881794976045,"VU",0.433984028206853,0.867968056413707,0.561037175434564,0.607638677353248
"87","FFa4","CR","A3_coct",0.957465800807837,"CR",0.951984544733309,1.90396908946662,1.62651552138004,0.519295260023025
"88","FFb1","LC","A3_nat, A3_wc",0.062052523074541,"LC",0.0321380211494117,0.0642760422988233,0.0422469858801636,0.0388160082889264
"89","FFb2","LC","A3_nat, A3_wc",0.0221720062439605,"LC",0.0131051069214302,0.0262102138428605,0.0150048881903794,0.0315154751850601
"90","FFb3","LC","A3_nat, A3_wc",0.010734754277959,"LC",0.00168690268309531,0.00337380536619065,0.000187433631454607,0.00961066579420846
"91","FFb4","LC","A3_nat, A3_wc",0.119381777551007,"LC",0.0392363640954241,0.0784727281908483,0.0654953843638262,0.0600979156283896
"92","FFb5","LC","A3_nat",0.115915180054175,"LC",0.0251367149798137,0.0502734299596273,0.036450482789211,0.0645325687484208
"93","FFb6","VU","A3_nat",0.624982702154158,"LC",0.238338255733148,0.476676511466296,0.402526831904872,0.405774433005551
"94","FFc1","VU","A3_nat",0.552887093448791,"LC",0.277140260098746,0.554280520197491,0.480332703083426,0.162652435814736
"95","FFd1","LC","A3_nat",0.149350549525556,"LC",0.0283497686504506,0.0566995373009011,0.0510871784534632,0.0279168530484906
"96","FFd10","EN","A3_nat, A3_wc",0.702014367997975,"VU",0.334383051062212,0.668766102124425,0.400617336092692,0.930468914277704
"97","FFd11","LC","A3_nat",0.216567027803159,"LC",0.120547877803815,0.241095755607629,0.184640191236497,0.0569549380253063
"98","FFd2","VU","A3_nat, A3_wc",0.567701162129114,"VU",0.411678365497821,0.823356730995643,0.846661957295212,0.452886471996432
"99","FFd3","LC","A3_nat, A3_wc",0.297738270407585,"LC",0.149603531693098,0.299207063386196,0.272809842923788,0.152243895842922
"100","FFd4","VU","A3_nat",0.519850412949195,"LC",0.176340604892468,0.352681209784937,0.161025608573207,0.345671092268214
"101","FFd5","CR","A3_coct",0.953784056508577,"EN",0.756369218747097,1.51273843749419,0.96031034610883,0.835848145577452
"102","FFd6","LC","A3_nat, A3_wc",0.355283238664584,"LC",0.2283150047496,0.456630009499199,0.277004630029428,0.395286449253188
"103","FFd7","VU","A3_nat",0.516868408630935,"LC",0.158275962388516,0.316551924777031,0.155950240258842,0.200555432334408
"104","FFd8","VU","A3_nat, A3_wc",0.510785092496294,"LC",0.118341982919374,0.236683965838748,0.123464148565687,0.221343769469041
"105","FFd9","LC","A3_nat, A3_wc",0.411649977882334,"LC",0.16631400368055,0.3326280073611,0.185245324889719,0.0840102299182643
"106","FFf1","VU","A3_nat, A3_wc",0.567150329245976,"LC",0.263058874899209,0.526117749798417,0.325238693574719,0.247468145140105
"107","FFf2","VU","A3_nat",0.52261752242042,"LC",0.128970320845486,0.257940641690973,0.217811280730331,0.0844358287701332
"108","FFg1","LC","A3_nat",0.012268272814791,"LC",0.00341903719912472,0.00683807439824943,0.0059224348064611,0.00515048789167028
"109","FFg2","LC","A3_nat, A3_wc",0.358138018795692,"LC",0.211058447906741,0.422116895813481,0.325291538274324,0.236515146634019
"110","FFg3","VU","A3_nat, A3_coct",0.589044855708908,"LC",0.266511878188775,0.533023756377551,0.363476119614512,0.155753263540343
"111","FFg4","LC","A3_nat, A3_wc",0.138353641258147,"LC",0.0632603117278085,0.126520623455617,0.144368714982667,0.00773536609378148
"112","FFg5","VU","A3_nat, A3_wc",0.563117225963716,"VU",0.382345627056393,0.764691254112786,0.575804207298583,0.340940704334565
"113","FFh1","VU","A3_nat",0.535490208356894,"LC",0.208995653090855,0.417991306181709,0.301486210676943,0.217529362471275
"114","FFh10","LC","A3_nat",0.018778003555649,"LC",0.00581345542291684,0.0116269108458335,0.00712101617378759,0.0124232701493943
"115","FFh11","VU","A3_nat",0.57504830076331,"LC",0.194356522874111,0.388713045748222,0.0614544584393829,0.55309001788435
"116","FFh2","LC","A3_nat, A3_wc",0.0318804988227872,"LC",0.0118016278039735,0.0236032556079472,0.0130162911050225,0.00619269301542819
"117","FFh3","LC","A3_nat, A3_wc",0.0867409699183658,"LC",0.0474277849168984,0.0948555698337969,0.0356786867807165,0.0307142286735747
"118","FFh4","LC","A3_nat, A3_wc",0.313367307136392,"LC",0.183663872684563,0.367327745369126,0.350923574332348,0.10600980969346
"119","FFh5","VU","A3_nat",0.573798515315864,"LC",0.220015286630318,0.440030573260636,0.282574681308555,0.420910092574479
"120","FFh6","EN","A3_nat",0.759892605001367,"VU",0.497537070891733,0.995074141783465,0.660674385537274,0.705508883738893
"121","FFh7","LC","A3_nat, A3_wc",0.402129246077053,"LC",0.163131249637352,0.326262499274704,0.234411768498282,0.105737356348342
"122","FFh8","LC","A3_nat, A3_wc",0.154061018633753,"LC",0.0660360688303458,0.132072137660692,0.0982204505410085,0.0408795208539894
"123","FFh9","VU","A3_nat",0.567512692516773,"LC",0.278697803331203,0.557395606662407,0.38239132603672,0.381804038928575
"124","FFl1","LC","A3_nat, A3_wc",0.0873178381015437,"LC",0.0435898660629328,0.0871797321258657,0.029218811200288,0.0631978572047852
"125","FFl2","LC","A3_nat, A3_wc",0.0406248613758772,"LC",0.0163567050188929,0.0327134100377858,0.00847031411653868,0.0220906574203634
"126","FFl3","LC","A3_nat, A3_wc",0.203012901609063,"LC",0.0699862097650517,0.139972419530103,0.0632596012368496,0.0316836435722544
"127","FFq1","LC","A3_nat",0,"LC",0,0,0,0
"128","FFq2","LC","A3_nat, A3_wc",0.0106167007289764,"LC",0.00647726136463828,0.0129545227292766,0.00716582954836348,0.00785148178986592
"129","FFq3","LC","A3_nat, A3_wc",0.00929217830788427,"LC",0.00319794386183194,0.006395887723664,0.00289984172906032,0.00430684694376862
"130","FFq4","LC","A3_nat, A3_wc",0.0595768169273229,"LC",0.0245742616943305,0.0491485233886612,0.0342027735862615,0.028907262025854
"131","FFq5","LC","A3_nat",0.00127259839490101,"LC",0.000736809754048388,0.00147361950809679,0.000424711299276274,0.00357823567753421
"132","FFq6","LC","A3_nat",0.021519218543093,"LC",0.0107664693838264,0.0215329387676529,0.00883821579150009,0.0412036711756516
"133","FFs1","LC","A3_nat",0.210650557569499,"LC",0.0864666571789873,0.172933314357975,0.185945930296867,0.042502617350949
"134","FFs10","LC","A3_nat, A3_wc",0.0268410612919314,"LC",0.0110933632611532,0.0221867265223065,0.0125459410804414,0.0244863881353172
"135","FFs11","LC","A3_nat, A3_wc",0.0949207640948906,"LC",0.0331320497746072,0.0662640995492144,0.0496072697276603,0.0481464586469811
"136","FFs12","LC","A3_nat, A3_wc",0.0680260434930947,"LC",0.035880496495614,0.071760992991228,0.031131173871243,0.0544767104093102
"137","FFs13","LC","A3_nat, A3_wc",0.0170839567346914,"LC",0.00930469178795887,0.0186093835759178,0.0096215673746362,0.00791910424601904
"138","FFs14","LC","A3_nat, A3_wc",0.0577150690427631,"LC",0.0256485476477598,0.0512970952955195,0.0396754623948272,0.0274565078183935
"139","FFs15","LC","A3_nat, A3_wc",0.0732056187338364,"LC",0.0342839838565217,0.0685679677130433,0.0503980115608605,0.0237361509990587
"140","FFs16","LC","A3_nat, A3_wc",0.0245080371945506,"LC",0.010551501698314,0.0211030033966281,0.0121844281089954,0.0129305060438039
"141","FFs17","LC","A3_nat, A3_wc",0.0490468285929091,"LC",0.0196046289076344,0.039209257815269,0.0216106267180206,0.0176161577774323
"142","FFs18","LC","A3_nat, A3_wc",0.129390061392585,"LC",0.044038744606898,0.088077489213796,0.0525508947453353,0.0383978951986088
"143","FFs19","LC","A3_nat, A3_wc",0.227694973500453,"LC",0.0767222226255911,0.153444445251182,0.0925594827523616,0.119189987038636
"144","FFs2","LC","A3_nat, A3_wc",0.271823676273698,"LC",0.14110213283677,0.282204265673539,0.223037886142646,0.256618498342094
"145","FFs20","LC","A3_nat",0.317941083980553,"LC",0.0852086524166057,0.170417304833211,0.149387661660482,0.124777442280112
"146","FFs21","LC","A3_nat, A3_wc",0.0037369883944772,"LC",0.00102514520140927,0.0020502904028184,0.000439909051945437,0.00370819637099814
"147","FFs22","LC","A3_nat, A3_wc",0.0038464747687119,"LC",0.00184827277694075,0.00369654555388162,0.000107991398009888,0.00248818629880371
"148","FFs23","LC","A3_nat, A3_wc",0.00688244781017718,"LC",0.00323239513033963,0.00646479026067929,0.00285423807176145,0.00724670864879574
"149","FFs24","LC","A3_nat, A3_wc",0.00317006473613645,"LC",0.00185617682118058,0.00371235364236108,0.000681405702741563,0.00631364877947172
"150","FFs25","LC","A3_nat, A3_wc",0.00435359357881027,"LC",0.00181299080924978,0.00362598161849961,0.00184128931303644,0.00332182572373822
"151","FFs26","LC","A3_nat, A3_wc",0.0518829838436067,"LC",0.0161356572471833,0.0322713144943666,0.0224478614375738,0.0129975100236778
"152","FFs27","LC","A3_nat",0.102776380878567,"LC",0.0293561961055453,0.0587123922110903,0.0271656814385353,0.093466035588832
"153","FFs28","LC","A3_nat",0.087774087034633,"LC",0.0231190514696728,0.0462381029393454,0.0336796428618133,0.0462316701611351
"154","FFs29","VU","A3_nat, A3_nmb",0.64868559172012,"VU",0.308545432051213,0.617090864102427,0.49504598502541,0.267934456343421
"155","FFs3","LC","A3_nat, A3_wc",0.0335303344845137,"LC",0.0159993686187047,0.0319987372374094,0.0190321182020015,0.0432597423397208
"156","FFs30","LC","A3_nat, A3_wc",0.0000959304184698032,"LC",0.0018654131090572,0.00373082621811435,0,0.00719516484921876
"157","FFs31","LC","A3_nat, A3_wc",0.00301513076063168,"LC",0.00137700945021915,0.00275401890043842,0,0.0186879853958331
"158","FFs32","LC","A3_nat",0.353383381805015,"LC",0.221437297186261,0.442874594372522,0.46944910887111,0.418311466369649
"159","FFs4","LC","A3_nat, A3_wc",0.0957879505514249,"LC",0.0352919611626072,0.0705839223252144,0.0461348276018255,0.0637521236690274
"160","FFs5","LC","A3_nat, A3_wc",0.0479101143535622,"LC",0.0218019546859891,0.043603909371978,0.0258490826358838,0.0216743225358207
"161","FFs6","LC","A3_nat, A3_wc",0.0987501442650618,"LC",0.051087918579759,0.102175837159518,0.0628985138154939,0.0615178862856951
"162","FFs7","LC","A3_nat, A3_wc",0.0540527372990683,"LC",0.0196673506944406,0.0393347013888813,0.0273141017931247,0.0187491830713072
"163","FFs8","LC","A3_nat, A3_wc",0.0119565475766003,"LC",0.00619301870721471,0.0123860374144293,0.00639347192866236,0.0153236803625583
"164","FFs9","LC","A3_nat, A3_coct",0.0572234851454104,"LC",0.0248831363983159,0.0497662727966318,0.0320479305363525,0.0321987659091153
"165","FFt1","LC","A3_nat, A3_wc",0.0209740550267707,"LC",0.00779275489709969,0.0155855097941994,0.0113227256742423,0.00736175778606808
"166","FFt2","LC","A3_nat",0.140136691001807,"LC",0.0235991444776172,0.0471982889552343,0.0244094009824509,0.120147188490317
"167","FOa1","LC","A3_nat",0.244150552595738,"LC",0.174470226411376,0.348940452822752,0.422407295448069,0.0918041629742467
"168","FOa2","LC","A3_nat, A3_kzn",0.226989008191145,"LC",0.105589670686266,0.211179341372533,0.233950604646084,0.0494832055356071
"169","FOa3","LC","A3_nat",0.136929251540748,"LC",0.0752659919253279,0.150531983850656,0.11698397412154,0.187690548780486
"170","FOz1","LC","A3_nat",0.197784801292453,"LC",0.0173420040681512,0.0346840081363024,0.0268206832934045,0.0229694183998442
"171","FOz2","LC","A3_nat",0.147857835544104,"LC",0.0258107402870747,0.0516214805741493,0.0585582574241488,0.010334758691584
"172","FOz3","LC","A3_nat",0.167493006517711,"LC",0.0152708952259129,0.0305417904518256,0.0342970548201977,0.00899824370540705
"173","FOz4","LC","A3_nat",0.2579833901105,"LC",0.0143927531341266,0.0287855062682533,0.03089315688854,0.01064144414071
"174","FOz5","LC","A3_nat",0.080906634235991,"LC",0.0130287156298681,0.0260574312597362,0.0274958957908167,0.0114153565030588
"175","FOz6","LC","A3_nat",0.185201020976665,"LC",0.0267369188128922,0.0534738376257844,0.0504483477514881,0.013513762943547
"176","FOz7","LC","A3_nat, A3_kzn",0.250917201174065,"LC",0.126454906855977,0.252909813711954,0.273981355489336,0.125627756703968
"177","FOz8","LC","A3_nat, A3_kzn",0.0911647421580418,"LC",0.0443283747744422,0.0886567495488843,0.103244743879838,0.0444221449899646
"178","FOz9","LC","A3_nat",0.004683817801447,"LC",0.000223016537060706,0.000446033074121522,0.000246087213308552,0.00209186486060747
"179","FRa1","VU","A3_nat, A3_wc",0.57344092365417,"VU",0.41156473790108,0.82312947580216,0.683445874223378,0.517894673025625
"180","FRa2","LC","A3_nat, A3_wc",0.349628708947131,"LC",0.165731746109425,0.331463492218851,0.162188835600796,0.134938335726577
"181","FRc1","EN","A3_nat, A3_wc",0.802777590827933,"EN",0.595586244900327,1.19117248980065,0.927447682025304,0.386748576118588
"182","FRc2","EN","A3_nat, A3_wc",0.806713669086694,"EN",0.513791397748151,1.0275827954963,1.01584460043027,0.20464994580047
"183","FRd1","LC","A3_nat",0.101400309073945,"LC",0.040030534977147,0.080061069954294,0.0786057883896275,0.0283981051817497
"184","FRd2","LC","A3_nat",0.023492467085603,"LC",0.00351438404518185,0.00702876809036365,0.00453582774444061,0.00203186242983605
"185","FRg1","LC","A3_nat",0.172650615501231,"LC",0.0554027612858325,0.110805522571665,0.10747957627317,0.0447672806403249
"186","FRg2","EN","A3_nat, A3_wc",0.771595599390467,"EN",0.529093408529834,1.05818681705967,0.674767109754113,0.466739969270345
"187","FRg3","LC","A3_nat, A3_wc",0.0164618498195247,"LC",0.0135866704564593,0.0271733409129188,0.0317570602436697,0.0021216107268636
"188","FRl1","LC","A3_nat, A3_wc",0.111019597181017,"LC",0.0474649894405841,0.0949299788811682,0.0630644237917329,0.0533581746543885
"189","FRs1","LC","A3_nat",0.054313912766635,"LC",0.0332975231035887,0.0665950462071775,0.07002297712139,0.025184210312527
"190","FRs10","CR","A3_nat",0.900560268422385,"EN",0.612235020811151,1.2244700416223,0.426709256928984,0.730615766202955
"191","FRs11","EN","A3_nat, A3_wc",0.838599915152059,"EN",0.540821531778325,1.08164306355665,0.873246713593762,0.365385654829466
"192","FRs12","CR","A3_nat",0.903474909568702,"EN",0.58198095777401,1.16396191554802,0.954933035084434,0.400099172013526
"193","FRs13","EN","A3_nat, A3_wc",0.822261571539796,"EN",0.536412907812284,1.07282581562457,1.03107781158213,0.220306261243473
"194","FRs14","VU","A3_nat, A3_wc",0.582553972111024,"LC",0.294749760476899,0.589499520953799,0.551064635457768,0.123783780688241
"195","FRs15","LC","A3_nat",0.044015709973286,"LC",0.0130595726667646,0.0261191453335293,0.0131346276820915,0.0208936299651528
"196","FRs16","LC","A3_nat",0.180839853029726,"LC",0.0474506084672906,0.0949012169345812,0.0618250400545464,0.0452754017378486
"197","FRs17","VU","A3_nat",0.690212920443529,"VU",0.339622210025613,0.679244420051225,0.434382241736797,0.25203424724682
"198","FRs18","LC","A3_nat",0.00038745847455901,"LC",0.000152711310326214,0.000305422620652503,0.0002668059674664,0.000252779734479578
"199","FRs19","VU","A3_nat",0.582230202331502,"LC",0.191179823672477,0.382359647344953,0.353893617979552,0.340598113913332
"200","FRs2","VU","A3_nat",0.523213645968137,"LC",0.184925742406933,0.369851484813866,0.419607226792672,0.0684977843926536
"201","FRs20","EN","A3_nat",0.756609748208175,"VU",0.45025735660227,0.900514713204541,0.729747560246963,0.442157365768266
"202","FRs3","LC","A3_nat",0.021509309171921,"LC",0.00703831321430572,0.0140766264286114,0.0101464700634601,0.0108786238464768
"203","FRs4","VU","A3_nat",0.570150336675414,"LC",0.262349664135744,0.524699328271488,0.354457772641051,0.219945891245535
"204","FRs5","LC","A3_nat",0.030226921887475,"LC",0.00431719142424703,0.00863438284849396,0.00210817823461929,0.00952696655727054
"205","FRs6","LC","A3_nat, A3_wc",0.0894007549036579,"LC",0.0258131148146699,0.0516262296293398,0.0329712365626455,0.0239233820827016
"206","FRs7","LC","A3_nat, A3_wc",0.152440020965889,"LC",0.057364225680048,0.114728451360096,0.0701057286884841,0.0398056243264074
"207","FRs8","LC","A3_nat, A3_wc",0.343380526832777,"LC",0.140937518078491,0.281875036156983,0.251512394908625,0.0869956092268475
"208","FRs9","CR","A3_nat",0.902042373409933,"EN",0.619754849065725,1.23950969813145,0.98157450984869,0.486642057795136
"209","FS1","LC","A3_nat, A3_wc",0.253242119667693,"LC",0.196625417631191,0.393250835262383,0.327203132746783,0.114140370527724
"210","FS10","LC","A3_nat, A3_wc",0.061053552248347,"LC",0.0312620277118481,0.0625240554236962,0.0332713237966942,0.0489184274714011
"211","FS11","LC","A3_nat, A3_wc",0.0439429448844351,"LC",0.00598175234093286,0.0119635046818656,0,0.0391418095132259
"212","FS12","LC","A3_nat",0.235620598828146,"LC",0.12155641869571,0.243112837391421,0.16368812379497,0.188910500090713
