"","T_MAPCODE","A3_fin","A3_prplost","A2b_fin","A2b_prplost50","B1_fin","B2_fin","RoD","D3_fin","D3_prpdeg","prpinv_niaps","prpinv_cfr_iat","RLE","Criteria_triggered","Criteria_used"
"34","AT48",2,0.630234431802551,1,0.0778202210663199,4,3,0.2,1,0.0430993250783866,0.450561105788969,0,"CR","B1i_niaps","A3_nmb, A2b, B1i_niaps, B2i_niaps, D3_nmb"
"35","AT49",1,0.021799088696023,1,0.0105849090949235,1,1,0,3,0.70633983240596,0.00224488898907367,0.00000751265184879664,"EN","D3_step","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"36","AT50",1,0.107524573087621,1,0.0331666542605229,1,1,0.1,1,0.0470171049456508,0.0511327744865382,0.000909703974682719,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"37","AT51",1,0.137360708663551,1,0.0839566143660357,1,1,0.2,1,0.203539989485787,0.069590727660086,0.00117334247146675,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"38","AT52",1,0.306334409864944,1,0.0772635691564934,1,1,0.2,1,0,0.0606449394211946,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"39","AT53",1,0.389376743362309,1,0.23589321992161,4,3,0.5,1,0,0.166215497655532,0,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_step"
"40","AT54",1,0.015028734223878,1,0.00607085751350597,1,1,0,1,0,0.0866288226233537,0.00159816808293384,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"41","AT55",1,0.0295054009155307,1,0.0165452713044256,1,1,0,1,0.13424767357085,0.000826863517357661,0.0000221144189247646,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_lk"
"42","AT56",1,0.335892942252304,1,0.104312459591909,1,1,0.2,1,0.00000631137815253339,0.0873563040777836,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_step"
"43","AT57",1,0.230221034138597,1,0.09103035788241,3,3,0.2,1,0.0199296223338029,0.195512067148392,0,"EN","B1iii_sp, B2iii_sp","A3_nat, A2b, B1iii_sp, B2iii_sp, D3_step"
"44","AT58",1,0.013785455939073,1,0.00719532144969053,1,1,0,1,0.000898818376173872,0.000330257770331471,0.00000805836162613596,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"45","AZa1",1,0.0143937128945458,1,0.01105566596056,1,1,0,1,0,0.0291420150878659,0.00425583390151099,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"46","AZa2",2,0.617275998248846,2,0.405450111294406,3,2,0.8,1,0,0.318271809827463,0.0675668231008398,"EN","B1i_rod, B1i_niaps","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B2i_rod, B2i_niaps, "
"47","AZa3",1,0.387976678309685,1,0.164347737137318,1,1,0.3,1,0,0.112114197123979,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"48","AZa4",1,0.30152722494084,1,0.133219820066965,1,1,0.3,1,0,0.104955668509647,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"49","AZa5",1,0.348828790199308,1,0.121824507888611,1,1,0.2,1,0,0.0137779068928459,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"50","AZa6",2,0.562248548529675,1,0.24488516157335,3,1,0.5,1,0.00451474592540354,0.0480901277350316,0.000243331459401405,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"51","AZa7",1,0.325864559214513,1,0.157819175534252,1,1,0.3,1,0,0.0144315961889974,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"52","AZd1",4,0.950748400720452,3,0.746790651744569,4,4,1.5,1,0,0,0,"CR","A3_nat, B1i_rod, B2i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"53","AZd2",1,0.279903147699758,1,0.202671190284586,3,4,0.4,1,0,0,0,"CR","B2i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"54","AZd3",1,0.022280412281212,1,0.0112156392026321,1,1,0,1,0,0.00114860708159013,0.00109656663129155,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"55","AZd4",1,0.064418707352166,1,0.0312201554898976,1,1,0.1,1,0,0.000319756376094404,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"56","AZi1",1,0.120079641922222,1,0.0358500704219618,1,1,0.1,1,0,0.0429351012342354,0.00000166648946328707,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"57","AZi3",1,0.00243278019696502,1,0.00152134191266242,1,1,0,1,0,0.00123032477941796,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"58","AZi5",1,0.069916232489456,1,0.0184920304671702,1,1,0,1,0,0.011713134131909,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"59","AZi6",1,0.14481773870173,1,0.0480963696037557,1,1,0.1,1,0,0.00650605312909208,0.0000000441016589103609,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"60","AZi7",1,0.068750582130764,1,0.0137797297888801,1,1,0,1,0,0.00566589146645927,0.00000166359187836461,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"61","AZi8",2,0.614099341852615,2,0.327801430835966,3,2,0.7,1,0,0.0654699137770334,0.000411777962645061,"EN","B1i_rod","A3_nat, A3_wc, A2b, B1i_rod, B2i_rod, "
"62","AZs3",1,0.204617613513763,1,0.0133024977639381,1,1,0,1,0,0.163180755095222,0,"LC","","A3_nat, A3_kzn, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"63","CB1",2,0.640674844636071,2,0.322750034023032,3,1,0.6,1,0,0.0350187616810082,0,"EN","B1i_rod","A3_nat, A3_kzn, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"64","CB2",2,0.654950633751557,2,0.31246783373522,3,2,0.6,1,0,0.0271655816857482,0,"EN","B1i_rod","A3_nat, A3_kzn, A2b, B1i_rod, B2i_rod, "
"65","CB3",3,0.821466653673887,3,0.628870309546553,3,1,1.3,1,0,0.294099483277159,0,"EN","A3_nat, A3_kzn, A2b, B1i_rod","A3_nat, A3_kzn, A2b, B1i_rod, B2i_rod, B2i_niaps, B2iii_sp, "
"66","CB4",2,0.506816511762729,1,0.147871194271573,1,1,0.3,1,0,0.0607614776324837,0,"VU","A3_nat","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"67","CB5",1,0.45513764658692,1,0.180843439212503,3,2,0.4,1,0,0.0817865710474213,0,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"68","CB6",2,0.602113875725427,1,0.232036810958451,3,2,0.5,1,0,0.358185147816147,0,"EN","B1i_rod, B1i_niaps","A3_nat, A3_kzn, A2b, B1i_rod, B1i_niaps, B2i_rod, B2i_niaps, "
"69","Dg1",1,0.00903632031606305,1,0.0127906640702741,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"70","Dg10",1,0.00494994863098697,1,0.00557995804086706,1,1,0,1,0,0.000161974429918136,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"71","Dg2",1,0.000101817779376012,1,0.000148715814730354,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"72","Dg3",1,0.022487886428552,1,0.0315526107495856,1,1,0.1,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"73","Dg4",1,0.00562896337277696,1,0.0047549293154761,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"74","Dg5",1,0.000593632130422961,1,0.000927550203786584,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"75","Dg6",1,0.01420302543898,1,0.0221922272484069,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"76","Dg7",1,0.011981953387141,1,0.01244640348481,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"77","Dg8",1,0.000800701167136042,1,0.00118012632305282,1,1,0,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"78","Dg9",1,0.016198162546491,1,0.0164674688528055,1,1,0,1,0,0.0000867924578689381,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"79","Dn1",4,0.920832163250023,3,0.607152539309597,4,4,1.2,1,0,0,0,"CR","A3_nat, B1i_rod, B2i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"80","Dn2",1,0.345346123930516,1,0.298381928868952,4,4,0.6,1,0,0,0,"CR","B1i_rod, B2i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"81","Dn3",1,0.123811484079747,1,0.0599507804533689,1,1,0.1,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"82","Dn4",1,0.102544158278606,1,0.0492841031822277,4,3,0.1,1,0,0,0,"CR","B1iii_sp","A3_nat, A2b, B1iii_sp, B2iii_sp, "
"83","Dn5",1,0.080978187587323,1,0.0314428695677887,1,1,0.1,1,0,0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"84","FFa1",3,0.70586876309248,2,0.415097014552876,4,3,0.8,1,0,0.0251346227918464,0.00771862514821724,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
"85","FFa2",2,0.621020786836253,2,0.4394756422539,3,3,0.9,1,0,0.165440253805905,0.0828704690200535,"EN","B1i_rod, B1iii_sp, B2i_rod, B2iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, "
"86","FFa3",3,0.712881794976045,2,0.433984028206853,3,2,0.9,1,0,0.149086566676107,0.0724753940887419,"EN","A3_nat, B1i_rod, B1iii_sp","A3_nat, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, "
"87","FFa4",4,0.957465800807837,4,0.951984544733309,4,3,1.9,1,0.213011542497377,0.158531823506443,0.193869582194455,"CR","A3_coct, A2b, B1i_rod, B1iii_sp","A3_coct, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_coct"
"88","FFb1",1,0.062052523074541,1,0.0321380211494117,1,1,0.1,1,0,0.00616671029783305,0.00538096204398331,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"89","FFb2",1,0.0221720062439605,1,0.0131051069214302,3,2,0,1,0,0.072442335351947,0.109039458125466,"EN","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, "
"90","FFb3",1,0.010734754277959,1,0.00168690268309531,1,1,0,1,0.00000408788962698007,0.00284524720899671,0.00809667290301187,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"91","FFb4",1,0.119381777551007,1,0.0392363640954241,1,1,0.1,1,0,0.111882316378328,0.0482030012875346,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"92","FFb5",1,0.115915180054175,1,0.0251367149798137,1,1,0.1,1,0.000317387677976986,0.00783506703845319,0.0216810539146115,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, D3_step"
"93","FFb6",2,0.624982702154158,1,0.238338255733148,3,3,0.5,1,0,0.21983053163865,0.116075577422441,"EN","B1i_rod, B2i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_step"
"94","FFc1",2,0.552887093448791,1,0.277140260098746,3,2,0.6,1,0,0.224280701609923,0.190254462773934,"EN","B1i_rod, B1iii_sp","A3_nat, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, "
"95","FFd1",1,0.149350549525556,1,0.0283497686504506,1,1,0.1,1,0,0.00193625013011948,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"96","FFd10",3,0.702014367997975,2,0.334383051062212,4,3,0.7,1,0,0.230937667920473,0.0983543793659323,"CR","B1i_rod","A3_nat, A3_wc, A2b, B1i_rod, B2i_rod, D3_step"
"97","FFd11",1,0.216567027803159,1,0.120547877803815,4,3,0.2,1,0,0.580371483601805,0.000384879404453271,"CR","B1i_niaps","A3_nat, A2b, B1i_niaps, B2i_niaps, D3_step"
"98","FFd2",2,0.567701162129114,2,0.411678365497821,3,2,0.8,1,0,0.0247607653606103,0.00127418305644347,"EN","B1i_rod","A3_nat, A3_wc, A2b, B1i_rod, B2i_rod, "
"99","FFd3",1,0.297738270407585,1,0.149603531693098,3,2,0.3,1,0,0.0747608322648649,0.00782018647124661,"EN","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, "
"100","FFd4",2,0.519850412949195,1,0.176340604892468,3,2,0.4,1,0,0.364765267014061,0.0506501553602302,"EN","B1i_rod, B1i_niaps, B1iii_sp","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"101","FFd5",4,0.953784056508577,3,0.756369218747097,4,3,1.5,1,0.439338606660554,0.345090360767898,0.035931627394054,"CR","A3_coct, B1i_rod, B1i_niaps, B1iii_sp","A3_coct, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, D3_coct"
"102","FFd6",1,0.355283238664584,1,0.2283150047496,4,3,0.5,1,0,0.181364845731356,0.189263042429712,"CR","B1i_rod, B1iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, "
"103","FFd7",2,0.516868408630935,1,0.158275962388516,4,3,0.3,1,0,0.130049419314688,0.164401196502839,"CR","B1iii_sp","A3_nat, A2b, B1iii_sp, B2iii_sp, "
"104","FFd8",2,0.510785092496294,1,0.118341982919374,4,3,0.2,1,0,0.0510741791649777,0.0242335188119542,"CR","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, "
"105","FFd9",1,0.411649977882334,1,0.16631400368055,3,2,0.3,1,0,0.0908567776872545,0.0988637981216249,"EN","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, "
"106","FFf1",2,0.567150329245976,1,0.263058874899209,3,2,0.5,1,0,0.258979594633485,0.255133032300503,"EN","B1i_rod, B1iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, "
"107","FFf2",2,0.52261752242042,1,0.128970320845486,4,3,0.3,1,0,0.147171758876961,0.214554087530966,"CR","B1iii_sp","A3_nat, A2b, B1iii_sp, B2iii_sp, "
"108","FFg1",1,0.012268272814791,1,0.00341903719912472,1,1,0,1,0,0.00032488628979857,0,"LC","","A3_nat, A2b, B1i_rod, B1i_niaps, B1iii_sp, B2i_rod, B2i_niaps, B2iii_sp, "
"109","FFg2",1,0.358138018795692,1,0.211058447906741,3,2,0.4,1,0,0.187548467774474,0.184675097794019,"EN","B1i_rod, B1iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, "
"110","FFg3",2,0.589044855708908,1,0.266511878188775,4,3,0.5,1,0.128730295031221,0.100149936565299,0.165513308472057,"CR","B1i_rod, B1iii_sp","A3_nat, A3_coct, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_coct"
"111","FFg4",1,0.138353641258147,1,0.0632603117278085,1,1,0.1,1,0,0.116934570975775,0.142984491736473,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B1i_cfr_iat, B1iii_sp, B2i_rod, B2i_niaps, B2i_cfr_iat, B2iii_sp, "
"112","FFg5",2,0.563117225963716,2,0.382345627056393,4,3,0.8,1,0,0.351528045115321,0.252503967851957,"CR","B1i_rod, B1i_niaps","A3_nat, A3_wc, A2b, B1i_rod, B1i_niaps, B2i_rod, B2i_niaps, D3_step"
"113","FFh1",2,0.535490208356894,1,0.208995653090855,4,3,0.4,1,0,0.0104829184766971,0.0208838448367099,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, "
