"","T_MAPCODE","A3_fin","A2b_fin","B1_fin","B2_fin","D3_fin","RLE","RLE_criteria"
"43","AT57",1,1,3,3,1,"EN","B1_fin, B2_fin"
"44","AT58",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"45","AZa1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"46","AZa2",2,2,3,2,1,"EN","B1_fin"
"47","AZa3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"48","AZa4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"49","AZa5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"50","AZa6",2,1,3,1,1,"EN","B1_fin"
"51","AZa7",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"52","AZd1",4,3,4,4,1,"CR","A3_fin, B1_fin, B2_fin"
"53","AZd2",1,1,3,4,1,"CR","B2_fin"
"54","AZd3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"55","AZd4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"56","AZi1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"57","AZi3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"58","AZi5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"59","AZi6",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"60","AZi7",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"61","AZi8",2,2,3,2,1,"EN","B1_fin"
"62","AZs3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"63","CB1",2,2,3,1,1,"EN","B1_fin"
"64","CB2",2,2,3,2,1,"EN","B1_fin"
"65","CB3",3,3,3,1,1,"EN","A3_fin, A2b_fin, B1_fin"
"66","CB4",2,1,1,1,1,"VU","A3_fin"
"67","CB5",1,1,3,2,1,"EN","B1_fin"
"68","CB6",2,1,3,2,1,"EN","B1_fin"
"69","Dg1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"70","Dg10",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"71","Dg2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"72","Dg3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"73","Dg4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"74","Dg5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"75","Dg6",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"76","Dg7",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"77","Dg8",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"78","Dg9",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"79","Dn1",4,3,4,4,1,"CR","A3_fin, B1_fin, B2_fin"
"80","Dn2",1,1,4,4,1,"CR","B1_fin, B2_fin"
"81","Dn3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"82","Dn4",1,1,4,3,1,"CR","B1_fin"
"83","Dn5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"84","FFa1",3,2,4,3,1,"CR","B1_fin"
"85","FFa2",2,2,3,3,1,"EN","B1_fin, B2_fin"
"86","FFa3",3,2,3,2,1,"EN","A3_fin, B1_fin"
"87","FFa4",4,4,4,3,1,"CR","A3_fin, A2b_fin, B1_fin"
"88","FFb1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"89","FFb2",1,1,3,2,1,"EN","B1_fin"
"90","FFb3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"91","FFb4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"92","FFb5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"93","FFb6",2,1,3,3,1,"EN","B1_fin, B2_fin"
"94","FFc1",2,1,3,2,1,"EN","B1_fin"
"95","FFd1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"96","FFd10",3,2,4,3,1,"CR","B1_fin"
"97","FFd11",1,1,4,3,1,"CR","B1_fin"
"98","FFd2",2,2,3,2,1,"EN","B1_fin"
"99","FFd3",1,1,3,2,1,"EN","B1_fin"
"100","FFd4",2,1,3,2,1,"EN","B1_fin"
"101","FFd5",4,3,4,3,1,"CR","A3_fin, B1_fin"
"102","FFd6",1,1,4,3,1,"CR","B1_fin"
"103","FFd7",2,1,4,3,1,"CR","B1_fin"
"104","FFd8",2,1,4,3,1,"CR","B1_fin"
"105","FFd9",1,1,3,2,1,"EN","B1_fin"
"106","FFf1",2,1,3,2,1,"EN","B1_fin"
"107","FFf2",2,1,4,3,1,"CR","B1_fin"
"108","FFg1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"109","FFg2",1,1,3,2,1,"EN","B1_fin"
"110","FFg3",2,1,4,3,1,"CR","B1_fin"
"111","FFg4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"112","FFg5",2,2,4,3,1,"CR","B1_fin"
"113","FFh1",2,1,4,3,1,"CR","B1_fin"
"114","FFh10",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"115","FFh11",2,1,4,4,1,"CR","B1_fin, B2_fin"
"116","FFh2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"117","FFh3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"118","FFh4",1,1,3,2,1,"EN","B1_fin"
"119","FFh5",2,1,3,3,1,"EN","B1_fin, B2_fin"
"120","FFh6",3,2,4,3,1,"CR","B1_fin"
"121","FFh7",1,1,4,3,1,"CR","B1_fin"
"122","FFh8",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"123","FFh9",2,1,3,2,1,"EN","B1_fin"
"124","FFl1",1,1,4,3,1,"CR","B1_fin"
"125","FFl2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"126","FFl3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"127","FFq1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"128","FFq2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"129","FFq3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"130","FFq4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"131","FFq5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"132","FFq6",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"133","FFs1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"134","FFs10",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"135","FFs11",1,1,4,2,1,"CR","B1_fin"
"136","FFs12",1,1,3,2,1,"EN","B1_fin"
"137","FFs13",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"138","FFs14",1,1,4,3,1,"CR","B1_fin"
"139","FFs15",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"140","FFs16",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"141","FFs17",1,1,4,3,1,"CR","B1_fin"
"142","FFs18",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"143","FFs19",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"144","FFs2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"145","FFs20",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"146","FFs21",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"147","FFs22",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"148","FFs23",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"149","FFs24",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"150","FFs25",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"151","FFs26",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"152","FFs27",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"153","FFs28",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"154","FFs29",2,2,4,3,1,"CR","B1_fin"
"155","FFs3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"156","FFs30",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"157","FFs31",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"158","FFs32",1,1,4,3,1,"CR","B1_fin"
"159","FFs4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"160","FFs5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"161","FFs6",1,1,4,3,1,"CR","B1_fin"
"162","FFs7",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"163","FFs8",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"164","FFs9",1,1,4,3,1,"CR","B1_fin"
"165","FFt1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"166","FFt2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"167","FOa1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"168","FOa2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"169","FOa3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"170","FOz1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"171","FOz2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"172","FOz3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"173","FOz4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"174","FOz5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"175","FOz6",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"176","FOz7",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"177","FOz8",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"178","FOz9",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"179","FRa1",2,2,3,2,1,"EN","B1_fin"
"180","FRa2",1,1,4,3,1,"CR","B1_fin"
"181","FRc1",3,3,3,4,1,"CR","B2_fin"
"182","FRc2",3,3,3,3,1,"EN","A3_fin, A2b_fin, B1_fin, B2_fin"
"183","FRd1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"184","FRd2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"185","FRg1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"186","FRg2",3,3,3,2,1,"EN","A3_fin, A2b_fin, B1_fin"
"187","FRg3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"188","FRl1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"189","FRs1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"190","FRs10",4,3,4,4,1,"CR","A3_fin, B1_fin, B2_fin"
"191","FRs11",3,3,4,2,1,"CR","B1_fin"
"192","FRs12",4,3,3,2,1,"CR","A3_fin"
"193","FRs13",3,3,3,2,1,"EN","A3_fin, A2b_fin, B1_fin"
"194","FRs14",2,1,4,2,1,"CR","B1_fin"
"195","FRs15",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"196","FRs16",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"197","FRs17",2,2,3,2,1,"EN","B1_fin"
"198","FRs18",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"199","FRs19",2,1,3,3,1,"EN","B1_fin, B2_fin"
"200","FRs2",2,1,4,3,1,"CR","B1_fin"
"201","FRs20",3,2,4,3,1,"CR","B1_fin"
"202","FRs3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"203","FRs4",2,1,4,3,1,"CR","B1_fin"
"204","FRs5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"205","FRs6",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"206","FRs7",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"207","FRs8",1,1,3,2,1,"EN","B1_fin"
"208","FRs9",4,3,3,1,1,"CR","A3_fin"
"209","FS1",1,1,4,3,1,"CR","B1_fin"
"210","FS10",1,1,3,2,1,"EN","B1_fin"
"211","FS11",1,1,4,3,1,"CR","B1_fin"
"212","FS12",1,1,3,3,1,"EN","B1_fin, B2_fin"
"213","FS13",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"214","FS14",1,1,4,3,1,"CR","B1_fin"
"215","FS2",3,1,4,3,1,"CR","B1_fin"
"216","FS3",2,1,3,2,1,"EN","B1_fin"
"217","FS4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"218","FS5",1,1,3,2,1,"EN","B1_fin"
"219","FS6",2,2,3,3,1,"EN","B1_fin, B2_fin"
"220","FS7",1,1,3,3,1,"EN","B1_fin, B2_fin"
"221","FS9",2,1,4,4,1,"CR","B1_fin, B2_fin"
"222","Gd1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"223","Gd10",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"224","Gd2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"225","Gd3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"226","Gd4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"227","Gd5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"228","Gd6",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"229","Gd7",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"230","Gd8",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"231","Gd9",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"232","Gh1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"233","Gh10",3,2,1,1,1,"EN","A3_fin"
"234","Gh11",2,1,4,3,1,"CR","B1_fin"
"235","Gh12",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"236","Gh13",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"237","Gh14",2,1,2,1,1,"VU","A3_fin, B1_fin"
"238","Gh15",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"239","Gh2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"240","Gh3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"241","Gh4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"242","Gh5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"243","Gh6",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"244","Gh7",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"245","Gh8",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"246","Gh9",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"247","Gm1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"248","Gm10",3,3,4,3,1,"CR","B1_fin"
"249","Gm11",2,1,1,1,1,"VU","A3_fin"
"250","Gm12",3,2,2,1,1,"EN","A3_fin"
"251","Gm13",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"252","Gm14",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"253","Gm15",2,2,3,1,1,"EN","B1_fin"
"254","Gm16",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"255","Gm17",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"256","Gm19",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"257","Gm2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"258","Gm20",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"259","Gm21",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"260","Gm22",2,1,1,1,1,"VU","A3_fin"
"261","Gm23",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"262","Gm24",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"263","Gm25",3,2,4,3,1,"CR","B1_fin"
"264","Gm26",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"265","Gm27",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"266","Gm28",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"267","Gm29",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"268","Gm3",2,1,2,1,1,"VU","A3_fin, B1_fin"
"269","Gm30",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"270","Gm31",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"271","Gm4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"272","Gm5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"273","Gm6",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"274","Gm7",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"275","Gm8",2,1,2,1,1,"VU","A3_fin, B1_fin"
"276","Gm9",2,2,3,2,1,"EN","B1_fin"
"277","Gs1",1,1,3,2,1,"EN","B1_fin"
"278","Gs10",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"279","Gs11",2,1,3,2,1,"EN","B1_fin"
"280","Gs12",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"281","Gs13",2,2,4,3,1,"CR","B1_fin"
"282","Gs14",2,1,3,1,1,"EN","B1_fin"
"283","Gs15",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"284","Gs16",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"285","Gs17",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"286","Gs18",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"287","Gs19",2,1,2,1,1,"VU","A3_fin, B1_fin"
"288","Gs2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"289","Gs20",2,1,2,1,1,"VU","A3_fin, B1_fin"
"290","Gs3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"291","Gs4",1,1,2,1,1,"VU","B1_fin"
"292","Gs6",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"293","Gs7",2,1,3,1,1,"EN","B1_fin"
"294","Gs8",1,1,3,1,1,"EN","B1_fin"
"295","Gs9",3,2,2,1,1,"EN","A3_fin"
"296","NKb1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"297","NKb2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"298","NKb3",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"299","NKb4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"300","NKb5",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"301","NKb6",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"302","NKl1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"303","NKl2",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"304","NKl4",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
"305","NKu1",1,1,1,1,1,"LC","A3_fin, A2b_fin, B1_fin, B2_fin, D3_fin"
