"","T_MAPCODE","A3_fin","A3_prclost","A2b_fin","A2b_prclost50","B1_fin","B2_fin","RoD","D3_fin","D3_prcdeg","prpinv_max","RLE","Criteria_triggered","Criteria_used","expert_change"
"36","AT50","LC",11,"LC",3,"LC","LC",0.1,"LC",5,0.0511327744865382,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"37","AT51","LC",14,"LC",8,"LC","LC",0.2,"LC",20,0.069590727660086,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"38","AT52","LC",31,"LC",8,"LC","LC",0.2,"LC",0,0.0606449394211946,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"39","AT53","LC",39,"LC",24,"CR","EN",0.5,"LC",0,0.166215497655532,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_step; D3_inv","RLE not adjusted"
"40","AT54","LC",2,"LC",1,"LC","LC",0,"LC",0,0.0866288226233537,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"41","AT55","LC",3,"LC",2,"LC","LC",0,"LC",13,0.000826863517357661,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_lk; D3_inv","RLE not adjusted"
"42","AT56","LC",34,"LC",10,"LC","LC",0.2,"LC",0,0.0873563040777836,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"43","AT57","LC",23,"LC",9,"EN","EN",0.2,"LC",2,0.195512067148392,"EN","B1iii_sp, B2iii_sp","A3_nat, A2b, B1iii_sp, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"44","AT58","LC",1,"LC",1,"LC","LC",0,"LC",0,0.000330257770331471,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"45","AZa1","LC",1,"LC",1,"LC","LC",0,"LC",0,0.0291420150878659,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"46","AZa2","VU",62,"VU",41,"EN","VU",0.8,"LC",0,0.318271809827463,"EN","B1i_rod, B1i_inv","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B2i_rod, B2i_inv, D3_inv","RLE not adjusted"
"47","AZa3","LC",39,"LC",16,"LC","LC",0.3,"LC",0,0.112114197123979,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"48","AZa4","LC",30,"LC",13,"LC","LC",0.3,"LC",0,0.104955668509647,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"49","AZa5","LC",35,"LC",12,"LC","LC",0.2,"LC",0,0.0137779068928459,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"50","AZa6","VU",56,"LC",24,"EN","LC",0.5,"LC",0,0.0480901277350316,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"51","AZa7","LC",33,"LC",16,"LC","LC",0.3,"LC",0,0.0144315961889974,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"52","AZd1","CR",95,"EN",75,"CR","CR",1.5,"LC",0,NA,"CR","A3_nat, B1i_rod, B2i_rod","A3_nat, A2b, B1i_rod, B2i_rod, ","RLE not adjusted"
"53","AZd2","LC",28,"LC",20,"EN","CR",0.4,"LC",0,NA,"CR","B2i_rod","A3_nat, A2b, B1i_rod, B2i_rod, ","RLE not adjusted"
"54","AZd3","LC",2,"LC",1,"LC","LC",0,"LC",0,0.00114860708159013,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"55","AZd4","LC",6,"LC",3,"LC","LC",0.1,"LC",0,0.000319756376094404,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"56","AZi1","LC",12,"LC",4,"LC","LC",0.1,"LC",0,0.0429351012342354,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"57","AZi3","LC",0,"LC",0,"LC","LC",0,"LC",0,0.00123032477941796,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"58","AZi5","LC",7,"LC",2,"LC","LC",0,"LC",0,0.011713134131909,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"59","AZi6","LC",14,"LC",5,"LC","LC",0.1,"LC",0,0.00650605312909208,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"60","AZi7","LC",7,"LC",1,"LC","LC",0,"LC",0,0.00566589146645927,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"61","AZi8","VU",61,"VU",33,"EN","VU",0.7,"LC",0,0.0654699137770334,"EN","B1i_rod","A3_nat, A3_wc, A2b, B1i_rod, B2i_rod, D3_inv","RLE not adjusted"
"62","AZs3","LC",20,"LC",1,"LC","LC",0,"LC",0,0.163180755095222,"LC","","A3_nat, A3_kzn, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"63","CB1","VU",64,"VU",32,"EN","LC",0.6,"LC",0,0.0350187616810082,"EN","B1i_rod","A3_nat, A3_kzn, A2b, B1i_rod, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"64","CB2","VU",65,"VU",31,"EN","VU",0.6,"LC",0,0.0271655816857482,"EN","B1i_rod","A3_nat, A3_kzn, A2b, B1i_rod, B2i_rod, D3_inv","RLE not adjusted"
"65","CB3","EN",82,"EN",63,"EN","LC",1.3,"LC",0,0.294099483277159,"EN","A3_nat, A3_kzn, A2b, B1i_rod","A3_nat, A3_kzn, A2b, B1i_rod, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"66","CB4","VU",51,"LC",15,"LC","LC",0.3,"LC",0,0.0607614776324837,"VU","A3_nat","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"67","CB5","LC",46,"LC",18,"EN","VU",0.4,"LC",0,0.0817865710474213,"EN","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_inv","RLE not adjusted"
"68","CB6","VU",60,"LC",23,"EN","VU",0.5,"LC",0,0.358185147816147,"EN","B1i_rod, B1i_inv","A3_nat, A3_kzn, A2b, B1i_rod, B1i_inv, B2i_rod, B2i_inv, D3_inv","RLE not adjusted"
"69","Dg1","LC",1,"LC",1,"LC","LC",0,"LC",0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"70","Dg10","LC",0,"LC",1,"LC","LC",0,"LC",0,0.000161974429918136,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"71","Dg2","LC",0,"LC",0,"LC","LC",0,"LC",0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"72","Dg3","LC",2,"LC",3,"LC","LC",0.1,"LC",0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"73","Dg4","LC",1,"LC",0,"LC","LC",0,"LC",0,NA,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, ","RLE not adjusted"
"74","Dg5","LC",0,"LC",0,"LC","LC",0,"LC",0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"75","Dg6","LC",1,"LC",2,"LC","LC",0,"LC",0,NA,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, ","RLE not adjusted"
"76","Dg7","LC",1,"LC",1,"LC","LC",0,"LC",0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"77","Dg8","LC",0,"LC",0,"LC","LC",0,"LC",0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"78","Dg9","LC",2,"LC",2,"LC","LC",0,"LC",0,0.0000867924578689381,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"79","Dn1","CR",92,"EN",61,"CR","CR",1.2,"LC",0,0,"CR","A3_nat, B1i_rod, B2i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_inv","RLE not adjusted"
"80","Dn2","LC",35,"VU",30,"CR","CR",0.6,"LC",0,NA,"CR","B1i_rod, B2i_rod","A3_nat, A2b, B1i_rod, B2i_rod, ","RLE not adjusted"
"81","Dn3","LC",12,"LC",6,"LC","LC",0.1,"LC",0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"82","Dn4","LC",10,"LC",5,"CR","EN",0.1,"LC",0,0,"CR","B1iii_sp","A3_nat, A2b, B1iii_sp, B2iii_sp, D3_inv","RLE not adjusted"
"83","Dn5","LC",8,"LC",3,"LC","LC",0.1,"LC",0,0,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"84","FFa1","EN",71,"VU",42,"CR","EN",0.8,"LC",0,0.0251346227918464,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_inv","RLE not adjusted"
"85","FFa2","VU",62,"VU",44,"EN","EN",0.9,"LC",0,0.165440253805905,"EN","B1i_rod, B1iii_sp, B2i_rod, B2iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_inv","RLE not adjusted"
"86","FFa3","EN",71,"VU",43,"EN","VU",0.9,"LC",0,0.149086566676107,"EN","A3_nat, B1i_rod, B1iii_sp","A3_nat, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_inv","RLE not adjusted"
"87","FFa4","CR",96,"CR",95,"CR","EN",1.9,"LC",21,0.193869582194455,"CR","A3_coct, A2b, B1i_rod, B1iii_sp","A3_coct, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_coct; D3_inv","RLE not adjusted"
"88","FFb1","LC",6,"LC",3,"LC","LC",0.1,"LC",0,0.00616671029783305,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"89","FFb2","LC",2,"LC",1,"EN","VU",0,"LC",0,0.109039458125466,"EN","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, D3_inv","RLE not adjusted"
"90","FFb3","LC",1,"LC",0,"LC","LC",0,"LC",0,0.00809667290301187,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"91","FFb4","LC",12,"LC",4,"LC","LC",0.1,"LC",0,0.111882316378328,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"92","FFb5","LC",12,"LC",3,"LC","LC",0.1,"LC",0,0.0216810539146115,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"93","FFb6","VU",62,"LC",24,"EN","EN",0.5,"LC",0,0.21983053163865,"EN","B1i_rod, B2i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_step; D3_inv","RLE not adjusted"
"94","FFc1","VU",50,"LC",28,"EN","VU",0.6,"LC",0,0.224280701609923,"EN","B1i_rod, B1iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_inv","RLE not adjusted"
"95","FFd1","LC",15,"LC",3,"LC","LC",0.1,"LC",0,0.00193625013011948,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"96","FFd10","EN",70,"VU",33,"CR","EN",0.7,"LC",0,0.230937667920473,"CR","B1i_rod","A3_nat, A3_wc, A2b, B1i_rod, B2i_rod, D3_step; D3_inv","RLE not adjusted"
"97","FFd11","LC",22,"LC",12,"CR","EN",0.2,"LC",0,0.580371483601805,"CR","B1i_inv","A3_nat, A2b, B1i_inv, B2i_inv, D3_step; D3_inv","RLE not adjusted"
"98","FFd2","VU",57,"VU",41,"EN","VU",0.8,"LC",0,0.0247607653606103,"EN","B1i_rod","A3_nat, A3_wc, A2b, B1i_rod, B2i_rod, D3_inv","RLE not adjusted"
"99","FFd3","LC",30,"LC",15,"EN","VU",0.3,"LC",0,0.0747608322648649,"EN","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, D3_inv","RLE not adjusted"
"100","FFd4","VU",52,"LC",18,"EN","VU",0.4,"LC",0,0.364765267014061,"EN","B1i_rod, B1i_inv, B1iii_sp","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"101","FFd5","CR",70,"EN",76,"CR","EN",1.5,"LC",44,0.345090360767898,"CR","A3_nat, A3_wc, B1i_rod, B1i_inv, B1iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_coct; D3_inv","RLE not adjusted"
"102","FFd6","LC",36,"LC",23,"CR","EN",0.5,"LC",0,0.189263042429712,"CR","B1i_rod, B1iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_inv","RLE not adjusted"
"103","FFd7","VU",52,"LC",16,"CR","EN",0.3,"LC",0,0.164401196502839,"CR","B1iii_sp","A3_nat, A2b, B1iii_sp, B2iii_sp, D3_inv","RLE not adjusted"
"104","FFd8","VU",51,"LC",12,"CR","EN",0.2,"LC",0,0.0510741791649777,"CR","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, D3_inv","RLE not adjusted"
"105","FFd9","LC",41,"LC",17,"EN","VU",0.3,"LC",0,0.0988637981216249,"EN","B1iii_sp","A3_nat, A3_wc, A2b, B1iii_sp, B2iii_sp, D3_inv","RLE not adjusted"
"106","FFf1","VU",57,"LC",26,"EN","VU",0.5,"LC",0,0.258979594633485,"EN","B1i_rod, B1iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_inv","RLE not adjusted"
"107","FFf2","VU",52,"LC",13,"CR","EN",0.3,"LC",0,0.214554087530966,"CR","B1iii_sp","A3_nat, A2b, B1iii_sp, B2iii_sp, D3_inv","RLE not adjusted"
"108","FFg1","LC",1,"LC",0,"LC","LC",0,"LC",0,0.00032488628979857,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"109","FFg2","LC",36,"LC",21,"EN","VU",0.4,"LC",0,0.187548467774474,"EN","B1i_rod, B1iii_sp","A3_nat, A3_wc, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_inv","RLE not adjusted"
"110","FFg3","VU",59,"LC",27,"CR","EN",0.5,"LC",13,0.165513308472057,"CR","B1i_rod, B1iii_sp","A3_nat, A3_coct, A2b, B1i_rod, B1iii_sp, B2i_rod, B2iii_sp, D3_coct; D3_inv","RLE not adjusted"
"111","FFg4","LC",14,"LC",6,"LC","LC",0.1,"LC",0,0.142984491736473,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_inv","RLE not adjusted"
"112","FFg5","VU",56,"VU",38,"CR","EN",0.8,"LC",0,0.351528045115321,"CR","B1i_rod, B1i_inv","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B2i_rod, B2i_inv, D3_step; D3_inv","RLE not adjusted"
"113","FFh1","VU",54,"LC",21,"CR","EN",0.4,"LC",0,0.0208838448367099,"CR","B1i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_inv","RLE not adjusted"
"114","FFh10","LC",2,"LC",1,"LC","LC",0,"LC",0,0.0352381952909245,"LC","","A3_nat, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
"115","FFh11","VU",58,"LC",19,"CR","CR",0.4,"LC",0,0.158008496683312,"CR","B1i_rod, B2i_rod","A3_nat, A2b, B1i_rod, B2i_rod, D3_coct; D3_inv","RLE not adjusted"
"116","FFh2","LC",3,"LC",1,"LC","LC",0,"LC",0,NA,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, ","RLE not adjusted"
"117","FFh3","LC",9,"LC",5,"LC","LC",0.1,"LC",0,0.0210472762902527,"LC","","A3_nat, A3_wc, A2b, B1i_rod, B1i_inv, B1iii_sp, B2i_rod, B2i_inv, B2iii_sp, D3_step; D3_inv","RLE not adjusted"
