"","T_MAPCODE","D3_fin","D3_source","D3_prcdeg","prc_inv","D3_inv"
"178","FOz9","LC","",0,2,"LC"
"179","FRa1","LC","",0,14,"LC"
"180","FRa2","LC","",0,12,"LC"
"181","FRc1","LC","",0,13,"LC"
"182","FRc2","LC","",0,11,"LC"
"183","FRd1","LC","",0,6,"LC"
"184","FRd2","LC","",0,0,"LC"
"185","FRg1","LC","",0,0,"LC"
"186","FRg2","LC","",0,25,"LC"
"187","FRg3","LC","",0,15,"LC"
"188","FRl1","LC","D3_lk",21,5,"LC"
"189","FRs1","LC","",0,3,"LC"
"190","FRs10","LC","D3_coct",7,21,"LC"
"191","FRs11","LC","",0,23,"LC"
"192","FRs12","LC","",0,17,"LC"
"193","FRs13","LC","",0,16,"LC"
"194","FRs14","LC","D3_step",0,27,"LC"
"195","FRs15","LC","D3_step",0,0,"LC"
"196","FRs16","LC","D3_step",0,1,"LC"
"197","FRs17","LC","D3_step",0,28,"LC"
"198","FRs18","LC","D3_step",0,0,"LC"
"199","FRs19","LC","D3_step",0,25,"LC"
"200","FRs2","LC","",0,1,"LC"
"201","FRs20","LC","",0,9,"LC"
"202","FRs3","LC","",0,0,"LC"
"203","FRs4","LC","",0,3,"LC"
"204","FRs5","LC","",0,0,"LC"
"205","FRs6","LC","",0,0,"LC"
"206","FRs7","LC","",0,1,"LC"
"207","FRs8","LC","",0,5,"LC"
"208","FRs9","LC","",0,18,"LC"
"209","FS1","LC","",0,1,"LC"
"210","FS10","LC","",0,38,"LC"
"211","FS11","LC","",0,42,"LC"
"212","FS12","LC","D3_step",0,24,"LC"
"213","FS13","LC","D3_step",2,16,"LC"
"214","FS14","LC","D3_step",3,48,"LC"
"215","FS2","LC","",0,3,"LC"
"216","FS3","LC","",0,4,"LC"
"217","FS4","LC","",0,2,"LC"
"218","FS5","LC","",0,12,"LC"
"219","FS6","LC","D3_coct",20,40,"LC"
"220","FS7","LC","",0,40,"LC"
"221","FS9","VU","D3_inv",0,62,"VU"
"222","Gd1","LC","",0,6,"LC"
"223","Gd10","LC","",0,0,"LC"
"224","Gd2","LC","",0,2,"LC"
"225","Gd3","LC","",0,0,"LC"
"226","Gd4","LC","",0,2,"LC"
"227","Gd5","LC","",0,1,"LC"
"228","Gd6","LC","",0,2,"LC"
"229","Gd7","LC","",0,0,"LC"
"230","Gd8","LC","",0,0,"LC"
"231","Gd9","LC","",0,0,"LC"
"232","Gh1","LC","",0,0,"LC"
"233","Gh10","LC","",0,0,"LC"
"234","Gh11","LC","",0,1,"LC"
"235","Gh12","LC","",0,0,"LC"
"236","Gh13","LC","",0,0,"LC"
"237","Gh14","LC","",0,0,"LC"
"238","Gh15","LC","",0,0,"LC"
"239","Gh2","LC","",0,0,"LC"
"240","Gh3","LC","",0,0,"LC"
"241","Gh4","LC","",0,0,"LC"
"242","Gh5","LC","",0,0,"LC"
"243","Gh6","LC","",0,0,"LC"
"244","Gh7","LC","",0,0,"LC"
"245","Gh8","LC","",0,1,"LC"
"246","Gh9","LC","",0,0,"LC"
"247","Gm1","LC","",0,0,"LC"
"248","Gm10","LC","",0,4,"LC"
"249","Gm11","LC","",0,2,"LC"
"250","Gm12","LC","",0,2,"LC"
"251","Gm13","LC","",0,0,"LC"
"252","Gm14","LC","",0,2,"LC"
"253","Gm15","LC","",0,3,"LC"
"254","Gm16","LC","",0,2,"LC"
"255","Gm17","LC","",0,1,"LC"
"256","Gm19","LC","",0,2,"LC"
"257","Gm2","LC","",0,0,"LC"
"258","Gm20","LC","",0,0,"LC"
"259","Gm21","LC","",0,1,"LC"
"260","Gm22","LC","",0,4,"LC"
"261","Gm23","LC","",0,4,"LC"
"262","Gm24","LC","",0,2,"LC"
"263","Gm25","LC","",0,9,"LC"
"264","Gm26","LC","",0,3,"LC"
"265","Gm27","LC","",0,1,"LC"
"266","Gm28","LC","",0,5,"LC"
"267","Gm29","LC","",0,0,"LC"
"268","Gm3","LC","",0,1,"LC"
"269","Gm30","LC","",0,3,"LC"
"270","Gm31","LC","",0,2,"LC"
"271","Gm4","LC","",0,1,"LC"
"272","Gm5","LC","",0,2,"LC"
"273","Gm6","LC","",0,0,"LC"
"274","Gm7","LC","",0,0,"LC"
"275","Gm8","LC","",0,1,"LC"
"276","Gm9","LC","",0,0,"LC"
"277","Gs1","LC","",0,3,"LC"
"278","Gs10","LC","",0,8,"LC"
"279","Gs11","LC","",0,6,"LC"
"280","Gs12","LC","",0,9,"LC"
"281","Gs13","LC","",0,1,"LC"
"282","Gs14","LC","",0,3,"LC"
"283","Gs15","LC","",0,2,"LC"
"284","Gs16","LC","",0,0,"LC"
"285","Gs17","LC","",0,1,"LC"
"286","Gs18","LC","D3_step",0,0,"LC"
"287","Gs19","LC","",0,9,"LC"
"288","Gs2","LC","",0,1,"LC"
"289","Gs20","LC","",0,10,"LC"
"290","Gs3","LC","",0,6,"LC"
"291","Gs4","LC","",0,3,"LC"
"292","Gs6","LC","",0,2,"LC"
"293","Gs7","LC","",0,0,"LC"
"294","Gs8","LC","",0,2,"LC"
"295","Gs9","LC","",0,7,"LC"
"296","NKb1","LC","",0,0,"LC"
"297","NKb2","LC","",0,0,"LC"
"298","NKb3","LC","",0,0,"LC"
"299","NKb4","LC","",0,0,"LC"
"300","NKb5","LC","",0,0,"LC"
"301","NKb6","LC","",0,0,"LC"
"302","NKl1","LC","",0,0,"LC"
"303","NKl2","LC","",0,0,"LC"
"304","NKl4","LC","D3_step",0,0,"LC"
"305","NKu1","LC","",0,0,"LC"
"306","NKu2","LC","",0,0,"LC"
"307","NKu3","LC","",0,0,"LC"
"308","NKu4","LC","",0,0,"LC"
"309","SKk1","LC","",0,0,"LC"
"310","SKk2","LC","",0,0,"LC"
"311","SKk3","LC","",0,0,"LC"
"312","SKk4","LC","",0,0,"LC"
"313","SKk5","LC","",0,1,"LC"
"314","SKk6","LC","",0,0,"LC"
"315","SKk7","LC","",0,2,"LC"
"316","SKk8","LC","",0,0,"LC"
"317","SKk9","LC","",0,0,"LC"
"318","SKn1","LC","",0,0,"LC"
"319","SKn2","LC","",0,0,"LC"
"320","SKn3","LC","",0,0,"LC"
"321","SKn4","LC","",0,0,"LC"
"322","SKn5","LC","",0,0,"LC"
"323","SKn6","LC","",0,0,"LC"
"324","SKn7","LC","",0,0,"LC"
"325","SKr1","LC","",0,0,"LC"
"326","SKr10","LC","",0,0,"LC"
"327","SKr11","LC","",0,0,"LC"
"328","SKr12","LC","",0,0,"LC"
"329","SKr13","LC","",0,0,"LC"
"330","SKr14","LC","",0,0,"LC"
"331","SKr15","LC","",0,0,"LC"
"332","SKr16","LC","",0,0,"LC"
"333","SKr17","LC","",0,0,"LC"
"334","SKr18","LC","",0,0,"LC"
"335","SKr19","LC","",0,0,"LC"
"336","SKr2","LC","",0,0,"LC"
"337","SKr3","LC","",0,0,"LC"
"338","SKr4","LC","",0,0,"LC"
"339","SKr5","LC","",0,0,"LC"
"340","SKr6","LC","",0,0,"LC"
"341","SKr7","LC","",0,0,"LC"
"342","SKr8","LC","",0,0,"LC"
"343","SKr9","LC","",0,0,"LC"
"344","SKs1","LC","",0,0,"LC"
"345","SKs10","LC","",0,0,"LC"
"346","SKs11","LC","",0,0,"LC"
"347","SKs12","LC","",0,0,"LC"
"348","SKs13","LC","",0,1,"LC"
"349","SKs14","LC","",0,0,"LC"
"350","SKs2","LC","",0,0,"LC"
"351","SKs3","LC","",0,0,"LC"
"352","SKs4","LC","",0,0,"LC"
"353","SKs5","LC","",0,0,"LC"
"354","SKs6","LC","",0,0,"LC"
"355","SKs7","LC","",0,0,"LC"
"356","SKs8","LC","",0,0,"LC"
"357","SKs9","LC","",0,0,"LC"
"358","SKt1","LC","",0,0,"LC"
"359","SKt2","LC","",0,0,"LC"
"360","SKt3","LC","",0,0,"LC"
"361","SKv1","LC","",0,0,"LC"
"362","SKv10","LC","D3_lk",19,0,"LC"
"363","SKv11","LC","D3_lk",24,0,"LC"
"364","SKv13","LC","D3_step",0,0,"LC"
"365","SKv14","LC","D3_step",0,0,"LC"
"366","SKv2","LC","",0,0,"LC"
"367","SKv3","LC","",0,0,"LC"
"368","SKv4","LC","",0,0,"LC"
"369","SKv5","LC","",0,0,"LC"
"370","SKv6","LC","",0,0,"LC"
"371","SKv7","LC","",0,0,"LC"
"372","SKv8","LC","",0,0,"LC"
"373","SVcb1","LC","",0,0,"LC"
"374","SVcb10","LC","",0,2,"LC"
"375","SVcb11","LC","",0,1,"LC"
"376","SVcb12","LC","",0,0,"LC"
"377","SVcb13","LC","",0,0,"LC"
"378","SVcb14","LC","",0,0,"LC"
"379","SVcb15","LC","",0,0,"LC"
"380","SVcb16","LC","",0,0,"LC"
"381","SVcb17","LC","",0,0,"LC"
"382","SVcb18","LC","",0,0,"LC"
"383","SVcb19","LC","",0,0,"LC"
"384","SVcb2","LC","",0,0,"LC"
"385","SVcb20","LC","",0,0,"LC"
"386","SVcb21","LC","",0,5,"LC"
"387","SVcb22","LC","",0,11,"LC"
"388","SVcb23","LC","",0,0,"LC"
"389","SVcb24","LC","",0,1,"LC"
"390","SVcb25","LC","",0,0,"LC"
"391","SVcb26","LC","",0,1,"LC"
"392","SVcb27","LC","",0,0,"LC"
"393","SVcb28","LC","",0,0,"LC"
"394","SVcb29","LC","",0,0,"LC"
"395","SVcb3","LC","",0,0,"LC"
"396","SVcb4","LC","",0,0,"LC"
"397","SVcb5","LC","",0,0,"LC"
"398","SVcb6","LC","",0,1,"LC"
"399","SVcb7","LC","",0,0,"LC"
"400","SVcb8","LC","",0,1,"LC"
"401","SVcb9","LC","",0,1,"LC"
"402","SVk1","LC","",0,0,"LC"
"403","SVk10","LC","",0,0,"LC"
"404","SVk11","LC","",0,0,"LC"
"405","SVk12","LC","",0,0,"LC"
"406","SVk13","LC","",0,0,"LC"
"407","SVk14","LC","",0,0,"LC"
"408","SVk15","LC","",0,0,"LC"
"409","SVk16","LC","",0,0,"LC"
"410","SVk17","LC","",0,0,"LC"
"411","SVk18","LC","",0,0,"LC"
"412","SVk2","LC","",0,0,"LC"
"413","SVk3","LC","",0,0,"LC"
"414","SVk4","LC","",0,0,"LC"
"415","SVk5","LC","",0,0,"LC"
"416","SVk6","LC","",0,0,"LC"
"417","SVk7","LC","",0,0,"LC"
"418","SVk8","LC","",0,0,"LC"
"419","SVk9","LC","",0,0,"LC"
"420","SVkd1","LC","",0,0,"LC"
"421","SVkd2","LC","",0,0,"LC"
"422","SVkd3","LC","",0,0,"LC"
"423","SVkd4","LC","",0,0,"LC"
"424","SVl1","LC","",0,2,"LC"
"425","SVl10","LC","",0,1,"LC"
"426","SVl11","LC","",0,0,"LC"
"427","SVl12","LC","",0,3,"LC"
"428","SVl13","LC","",0,3,"LC"
"429","SVl14","LC","",0,0,"LC"
"430","SVl15","LC","",0,0,"LC"
"431","SVl16","LC","",0,1,"LC"
"432","SVl17","LC","",0,0,"LC"
"433","SVl18","LC","",0,0,"LC"
"434","SVl19","LC","",0,0,"LC"
"435","SVl2","LC","",0,0,"LC"
"436","SVl20","LC","",0,1,"LC"
"437","SVl21","LC","",0,1,"LC"
"438","SVl22","LC","",0,2,"LC"
"439","SVl23","LC","",0,1,"LC"
"440","SVl24","LC","",0,0,"LC"
"441","SVl25","LC","",0,1,"LC"
"442","SVl26","LC","",0,0,"LC"
"443","SVl27","LC","",0,4,"LC"
"444","SVl3","LC","",0,0,"LC"
"445","SVl4","LC","",0,0,"LC"
"446","SVl5","LC","",0,0,"LC"
"447","SVl6","LC","",0,0,"LC"
"448","SVl7","LC","",0,1,"LC"
"449","SVl8","LC","",0,2,"LC"
"450","SVl9","LC","",0,8,"LC"
"451","SVmp1","LC","",0,0,"LC"
"452","SVmp2","LC","",0,0,"LC"
"453","SVmp3","LC","",0,0,"LC"
"454","SVmp4","LC","",0,0,"LC"
"455","SVmp5","LC","",0,0,"LC"
"456","SVmp6","LC","",0,0,"LC"
"457","SVmp7","LC","",0,0,"LC"
"458","SVmp8","LC","",0,0,"LC"
"459","SVs1","LC","",0,0,"LC"
"460","SVs2","LC","",0,1,"LC"
"461","SVs3","LC","",0,6,"LC"
"462","SVs4","LC","",0,5,"LC"
"463","SVs5","LC","",0,12,"LC"
"464","SVs6","LC","",0,6,"LC"
"465","SVs7","LC","",0,7,"LC"
"466","SVs8","LC","D3_step",0,4,"LC"
