"","T_MAPCODE","D3_fin","D3_source","D3_prpdeg","prpdeg50_niaps","prpdeg70_niaps","prpdeg90_niaps","D3_niaps","ext_cfr_iat","prpdeg_cfr_iat","D3_cfr_iat"
"28","AT42","LC","D3_step",0.00098936433341578,0.0757697601410389,0.0270015310146452,0,"LC",NA,NA,NA
"29","AT43","LC","D3_lk",0.0939117670944863,0.00658391634694952,0.00396599714135259,0.00280899721658015,"LC",1.00007447528775,0.000112089069435041,"LC"
"30","AT44","LC","D3_nmb",0.0259117082533589,0.0828580100924509,0.0395603839684326,0.00984583085659361,"LC",NA,NA,NA
"31","AT45","LC","D3_step",0.000224953287761164,0.0573136375293151,0.0231120311901851,0.00510018248785582,"LC",NA,NA,NA
"32","AT46","LC","D3_step",0.000488182213661548,0.00231130612706242,0.000300687160730692,0.000297064423854418,"LC",1.00000217364213,0.000270799581501436,"LC"
"33","AT47","LC","D3_step",0.0230858186298158,0.011907190807553,0.00232329925647202,0.0000704166862268573,"LC",NA,NA,NA
"34","AT48","LC","D3_nmb",0.0430993250783866,0.572943752566033,0.450561105788969,0.00721910496783906,"LC",NA,NA,NA
"35","AT49","EN","D3_step",0.70633983240596,0.0115146686428139,0.00224488898907367,0.000419984392511041,"LC",0.401480332746393,0.00000751265184879664,"LC"
"36","AT50","LC","D3_step",0.0470171049456508,0.119103123840802,0.0511327744865382,0.0126485520011547,"LC",0.99625273357411,0.000909703974682719,"LC"
"37","AT51","LC","D3_step",0.203539989485787,0.139555309520812,0.069590727660086,0.00393385307647999,"LC",0.999153100970628,0.00117334247146675,"LC"
"38","AT52","LC","D3_step",0,0.189738638167293,0.0606449394211946,0.0000264536267922332,"LC",NA,NA,NA
"39","AT53","LC","D3_step",0,0.317808285396626,0.166215497655532,0.114347174554068,"LC",NA,NA,NA
"40","AT54","LC","D3_step",0,0.176682213876534,0.0866288226233537,0.0329952752634949,"LC",0.994877749606272,0.00159816808293384,"LC"
"41","AT55","LC","D3_lk",0.13424767357085,0.00102049952696719,0.000826863517357661,0.000797737209505532,"LC",0.999933521899208,0.0000221144189247646,"LC"
"42","AT56","LC","D3_step",0.00000631137815253339,0.130112896427336,0.0873563040777836,0.0372984866161376,"LC",NA,NA,NA
"43","AT57","LC","D3_step",0.0199296223338029,0.309454305579777,0.195512067148392,0.0641382395535572,"LC",NA,NA,NA
"44","AT58","LC","D3_step",0.000898818376173872,0.000670419672270484,0.000330257770331471,0.000270652905566086,"LC",0.999971142961998,0.00000805836162613596,"LC"
"45","AZa1","LC","",0,0.0291420150878659,0.0291420150878659,0.0100072580113049,"LC",0.999587612994039,0.00425583390151099,"LC"
"46","AZa2","LC","",0,0.358291642421091,0.318271809827463,0.197072626544687,"LC",0.995702077257593,0.0675668231008398,"LC"
"47","AZa3","LC","",0,0.238741083528757,0.112114197123979,0.0433512447465421,"LC",NA,NA,NA
"48","AZa4","LC","",0,0.140213557566856,0.104955668509647,0.0650794352637205,"LC",NA,NA,NA
"49","AZa5","LC","",0,0.036409309955911,0.0137779068928459,0.00423934136125257,"LC",NA,NA,NA
"50","AZa6","LC","D3_step",0.00451474592540354,0.09609215270028,0.0480901277350316,0.0149830646898083,"LC",0.995048764183847,0.000243331459401405,"LC"
"51","AZa7","LC","",0,0.0344217191217137,0.0144315961889974,0.00486638729740259,"LC",NA,NA,NA
"52","AZd1","LC","",0,NA,NA,NA,NA,NA,NA,NA
"53","AZd2","LC","",0,NA,NA,NA,NA,NA,NA,NA
"54","AZd3","LC","",0,0.00221915348773239,0.00114860708159013,0.000386586202218038,"LC",0.850475705473354,0.00109656663129155,"LC"
"55","AZd4","LC","",0,0.00197944423296536,0.000319756376094404,0.000152264940997335,"LC",NA,NA,NA
"56","AZi1","LC","",0,0.080460777670641,0.0429351012342354,0.0097126338899297,"LC",0.0894109093066437,0.00000166648946328707,"LC"
"57","AZi3","LC","",0,0.0199396599757528,0.00123032477941796,0.000228557532464467,"LC",NA,NA,NA
"58","AZi5","LC","",0,0.0255062513302072,0.011713134131909,0.00260949069739661,"LC",NA,NA,NA
"59","AZi6","LC","",0,0.0287950315423885,0.00650605312909208,0.0010726405480178,"LC",0.0575068653052426,0.0000000441016589103609,"LC"
"60","AZi7","LC","",0,0.0113035522828614,0.00566589146645927,0.00047064526595188,"LC",0.0138362448879838,0.00000166359187836461,"LC"
"61","AZi8","LC","",0,0.107579775024554,0.0654699137770334,0.045737958972447,"LC",1.00127150357384,0.000411777962645061,"LC"
"62","AZs3","LC","",0,0.186835950551286,0.163180755095222,0,"LC",NA,NA,NA
"63","CB1","LC","",0,0.0861711276707169,0.0350187616810082,0.00880573852798878,"LC",NA,NA,NA
"64","CB2","LC","",0,0.0484137203292544,0.0271655816857482,0.0151701177604079,"LC",NA,NA,NA
"65","CB3","LC","",0,0.446427710861294,0.294099483277159,0.141185220001368,"LC",NA,NA,NA
"66","CB4","LC","",0,0.0920051212746284,0.0607614776324837,0.032729861498472,"LC",NA,NA,NA
"67","CB5","LC","",0,0.192152602906565,0.0817865710474213,0.0318667059890582,"LC",NA,NA,NA
"68","CB6","LC","",0,0.623240388110943,0.358185147816147,0.15635540417855,"LC",NA,NA,NA
"69","Dg1","LC","",0,0,0,0,"LC",NA,NA,NA
"70","Dg10","LC","",0,0.000260041886894637,0.000161974429918136,0.0000832901689389466,"LC",NA,NA,NA
"71","Dg2","LC","",0,0,0,0,"LC",NA,NA,NA
"72","Dg3","LC","",0,0.0000306770423240927,0,0,"LC",NA,NA,NA
"73","Dg4","LC","",0,NA,NA,NA,NA,NA,NA,NA
"74","Dg5","LC","",0,0.0000141907616789969,0,0,"LC",NA,NA,NA
"75","Dg6","LC","",0,NA,NA,NA,NA,NA,NA,NA
"76","Dg7","LC","",0,0.000940809325485607,0,0,"LC",NA,NA,NA
"77","Dg8","LC","",0,0,0,0,"LC",NA,NA,NA
"78","Dg9","LC","",0,0.000299767796793486,0.0000867924578689381,0.0000530769261583121,"LC",NA,NA,NA
"79","Dn1","LC","",0,0.0162577593851611,0,0,"LC",NA,NA,NA
"80","Dn2","LC","",0,NA,NA,NA,NA,NA,NA,NA
"81","Dn3","LC","",0,0.00692015556483608,0,0,"LC",NA,NA,NA
"82","Dn4","LC","",0,0.000478534738952112,0,0,"LC",NA,NA,NA
"83","Dn5","LC","",0,0,0,0,"LC",NA,NA,NA
"84","FFa1","LC","",0,0.0721563059354868,0.0251346227918464,0.0100598910933712,"LC",0.999862167408068,0.00771862514821724,"LC"
"85","FFa2","LC","",0,0.199481497265431,0.165440253805905,0.128842010559462,"LC",0.999628879892038,0.0828704690200535,"LC"
"86","FFa3","LC","",0,0.164143544944657,0.149086566676107,0.0972820358599587,"LC",1.00071825027226,0.0724753940887419,"LC"
"87","FFa4","LC","D3_coct",0.213011542497377,0.331354939476767,0.158531823506443,0.155642327215931,"LC",1.00144474814526,0.193869582194455,"LC"
"88","FFb1","LC","",0,0.00876599185517138,0.00616671029783305,0.00140497519219658,"LC",0.999953916194082,0.00538096204398331,"LC"
"89","FFb2","LC","",0,0.105307986783852,0.072442335351947,0.0408870668326485,"LC",0.999874421637542,0.109039458125466,"LC"
"90","FFb3","LC","D3_step",0.00000408788962698007,0.00338154560378602,0.00284524720899671,0.00284524720899671,"LC",0.999856714169331,0.00809667290301187,"LC"
"91","FFb4","LC","",0,0.137462816888902,0.111882316378328,0.0959287268206775,"LC",0.999600420298649,0.0482030012875346,"LC"
"92","FFb5","LC","D3_step",0.000317387677976986,0.0123891736654923,0.00783506703845319,0.00459167487602478,"LC",0.999940516939106,0.0216810539146115,"LC"
"93","FFb6","LC","D3_step",0,0.247779144458111,0.21983053163865,0.176342763427634,"LC",0.994854448544485,0.116075577422441,"LC"
"94","FFc1","LC","",0,0.248152154781547,0.224280701609923,0.146808613567986,"LC",1.0004276728524,0.190254462773934,"LC"
"95","FFd1","LC","",0,0.00199588822447634,0.00193625013011948,0.00193625013011948,"LC",NA,NA,NA
"96","FFd10","LC","D3_step",0,0.255010746910263,0.230937667920473,0.176665771090811,"LC",0.948784255776464,0.0983543793659323,"LC"
"97","FFd11","LC","D3_step",0,0.600125294074523,0.580371483601805,0.305144388091731,"LC",0.992893893246783,0.000384879404453271,"LC"
"98","FFd2","LC","",0,0.0714414425363918,0.0247607653606103,0.0101263535139974,"LC",0.998329756725494,0.00127418305644347,"LC"
"99","FFd3","LC","",0,0.0869069060036021,0.0747608322648649,0.0420055372359692,"LC",0.99870373782228,0.00782018647124661,"LC"
"100","FFd4","LC","",0,0.393131506087461,0.364765267014061,0.294572668689775,"LC",0.999613412968045,0.0506501553602302,"LC"
"101","FFd5","LC","D3_coct",0.439338606660554,0.391951927621363,0.345090360767898,0.174131838948529,"LC",0.99335066279567,0.035931627394054,"LC"
"102","FFd6","LC","",0,0.216357299559677,0.181364845731356,0.125919932784615,"LC",0.957194924616079,0.189263042429712,"LC"
"103","FFd7","LC","",0,0.163555513917376,0.130049419314688,0.0769629706461985,"LC",0.981607449367787,0.164401196502839,"LC"
"104","FFd8","LC","",0,0.0576887644175848,0.0510741791649777,0.0211150827283782,"LC",0.999362033386152,0.0242335188119542,"LC"
"105","FFd9","LC","",0,0.108106511922321,0.0908567776872545,0.0616892655196121,"LC",0.999265549898691,0.0988637981216249,"LC"
"106","FFf1","LC","",0,0.290872401364926,0.258979594633485,0.196040207753765,"LC",0.998800037001001,0.255133032300503,"LC"
"107","FFf2","LC","",0,0.177250206440958,0.147171758876961,0.104748142031379,"LC",0.960162056151941,0.214554087530966,"LC"
"108","FFg1","LC","",0,0.00032488628979857,0.00032488628979857,0.00032488628979857,"LC",NA,NA,NA
"109","FFg2","LC","",0,0.230021261435533,0.187548467774474,0.150014737065006,"LC",1.00000071539151,0.184675097794019,"LC"
"110","FFg3","LC","D3_coct",0.128730295031221,0.100829136391014,0.100149936565299,0.0387528353388951,"LC",0.980418540873733,0.165513308472057,"LC"
"111","FFg4","LC","",0,0.152309259678515,0.116934570975775,0.115010187910346,"LC",1.00053769526828,0.142984491736473,"LC"
"112","FFg5","LC","D3_step",0,0.380029041299429,0.351528045115321,0.271702743164601,"LC",0.992295050597148,0.252503967851957,"LC"
"113","FFh1","LC","",0,0.0131911734228842,0.0104829184766971,0.00447888225127214,"LC",1.00026509107664,0.0208838448367099,"LC"
"114","FFh10","LC","D3_step",0.00152566076650327,0.0651847609124571,0.0352381952909245,0.0195129743506349,"LC",NA,NA,NA
"115","FFh11","LC","D3_coct",0.00431715918764441,0.158306625922337,0.158008496683312,0.150182604158903,"LC",0.99800626071402,0.111351270775881,"LC"
"116","FFh2","LC","",0,NA,NA,NA,NA,NA,NA,NA
"117","FFh3","LC","D3_step",0.000026625627699173,0.0407127558679254,0.0210472762902527,0.0184972332661278,"LC",1.00002669380013,0.00670328427955004,"LC"
"118","FFh4","LC","",0,0.109356797523137,0.076319516886005,0.0617958434751518,"LC",1.00092234068259,0.123238073909055,"LC"
"119","FFh5","LC","",0,0.121934597294066,0.110315394326701,0.0948640888422135,"LC",1.00133509111019,0.241944764096663,"LC"
"120","FFh6","LC","",0,0.314829826548251,0.270352267985933,0.197061453179949,"LC",1.00030845800799,0.245459557727842,"LC"
"121","FFh7","LC","",0,0.114334305150632,0.0746922578555232,0.062568837058633,"LC",1.00035768275564,0.126691232048375,"LC"
"122","FFh8","LC","",0,0.0213924919968541,0.0208884876546629,0.0190220100357788,"LC",0.99976876723861,0.011500022154037,"LC"
"123","FFh9","LC","D3_step",0.00115534481276681,0.441495724602366,0.40052542019668,0.289653882317034,"LC",0.992707784653201,0.205291696818435,"LC"
"124","FFl1","LC","",0,0.376117682336618,0.322608761852676,0.236674429914035,"LC",0.969455712978399,0.336300224818258,"LC"
"125","FFl2","LC","",0,0.221693613038731,0.182478993679664,0.0993394299726848,"LC",0.995643357480475,0.12797743203553,"LC"
"126","FFl3","LC","",0,0.0521996438099609,0.0311868737993369,0.00667004732275818,"LC",0.998940813452697,0.136855032196572,"LC"
"127","FFq1","LC","",0,NA,NA,NA,NA,NA,NA,NA
"128","FFq2","LC","",0,0.0011569110721682,0.00043625291391721,0.000265362458408824,"LC",0.998872024070081,0.0000413624148824566,"LC"
"129","FFq3","LC","",0,0.000340853445820305,0.000216673974479198,0.000209952920617953,"LC",0.997016172135791,0.0000356055829554074,"LC"
"130","FFq4","LC","",0,0.00293470928857391,0.00220760221110634,0.00211999894876085,"LC",0.999826983556867,0.00467910925002847,"LC"
"131","FFq5","LC","D3_step",0.00614160140379461,0.00204678663768683,0.0000875575562171015,0.0000875575562171015,"LC",0.991653189670268,0.000442165658896363,"LC"
"132","FFq6","LC","D3_step",0.00327521845033873,0.0685548645325723,0.047876226117079,0.0423695806298181,"LC",0.988007311082992,0.00000299144148590881,"LC"
"133","FFs1","LC","",0,0.0506165992105132,0.0168745315544896,0.00582021685904162,"LC",0.995160770499176,0.000025108679358417,"LC"
"134","FFs10","LC","",0,0.0746511687853317,0.0584073428549334,0.0432667693778045,"LC",0.999907401348728,0.0622141983276723,"LC"
"135","FFs11","LC","",0,0.038031243729696,0.0255029471411081,0.0215407698767654,"LC",0.999877671771622,0.0468411027038468,"LC"
"136","FFs12","LC","",0,0.13813827314776,0.0960242469500811,0.0597022090480291,"LC",0.999642239375767,0.123548573910526,"LC"
"137","FFs13","LC","",0,0.0445319039464287,0.0246922492109446,0.00382125496279345,"LC",0.999969282516376,0.0217669848486012,"LC"
"138","FFs14","LC","",0,0.140750729799475,0.103384756527367,0.0228732544553492,"LC",1.00027648922923,0.138762168828346,"LC"
"139","FFs15","LC","",0,0.0205724721213544,0.0175356989653523,0.0124343966967534,"LC",0.999540136952688,0.0218404054562177,"LC"
"140","FFs16","LC","",0,0.117989758904707,0.0987277041400753,0.0763455926471391,"LC",1.00002386407026,0.0384228576883216,"LC"
"141","FFs17","LC","",0,0.083895668820292,0.0765454255404004,0.0565805216558985,"LC",0.998954095876207,0.0331359176836564,"LC"
"142","FFs18","LC","D3_step",0,0.103845824018143,0.0647758264050894,0.0317010516219492,"LC",0.999859213858928,0.0317932248956872,"LC"
"143","FFs19","LC","D3_step",0,0.246475808261979,0.180514896209862,0.128878290734556,"LC",0.999528408856636,0.175215819043387,"LC"
"144","FFs2","LC","",0,0.0356860578942991,0.0162503279027659,0.00667833964968255,"LC",0.998497405569335,0.00178922943383189,"LC"
"145","FFs20","LC","D3_step",0,0.154361809914528,0.110669079695526,0.0691361855075895,"LC",0.999331509698595,0.193448144416358,"LC"
"146","FFs21","LC","D3_lk",0.0308466834187286,0,0,0,"LC",0.999958810057138,0.00219470077235859,"LC"
"147","FFs22","LC","D3_lk",0.00595966814777988,0.000538693559134852,0.000487834244303238,0,"LC",1.0000044112671,0.00289534813719975,"LC"
"148","FFs23","LC","",0,0.000897757733055355,0.000523337446283453,0.000506791095226614,"LC",0.999947524429506,0.000361065017704596,"LC"
"149","FFs24","LC","",0,0.00546117872904888,0.00361947233984676,0.0029043003825708,"LC",1.00002383906524,0.00171973907865894,"LC"
"150","FFs25","LC","D3_lk",0.000263497604347469,0.0000556050494220097,0.0000556050494220097,0.0000556050494220097,"LC",1.00005228083451,0.00253365616496809,"LC"
"151","FFs26","LC","D3_lk",0,0.0119574758607237,0.0113820345264801,0.0111131236850539,"LC",1.00021282969444,0.0191999554137465,"LC"
"152","FFs27","LC","D3_step",0.0000479410405103457,0.0123658171270584,0.0101490944517183,0.00823478707272939,"LC",0.999896798460984,0.00964918155845548,"LC"
"153","FFs28","LC","D3_step",0.000251126788328251,0.0161890279235762,0.0119341964119824,0.00683554048209232,"LC",0.999899716045184,0.0175794769955046,"LC"
"154","FFs29","LC","D3_nmb",0.313079829513514,0.183412666348727,0.140651816660237,0.0435506359298062,"LC",NA,NA,NA
"155","FFs3","LC","",0,0.0237284986581237,0.0208802606538334,0.014313631742087,"LC",1.00005028307668,0.00560400628282782,"LC"
"156","FFs30","LC","",0,0,0,0,"LC",1.00006403346816,0.0000293486729063724,"LC"
"157","FFs31","LC","D3_step",0,0,0,0,"LC",0.999858239810986,0.000124040165386887,"LC"
"158","FFs32","LC","",0,0.0145916263821121,0.00547990363317385,0.000807196353053008,"LC",0.994605896258899,0.0000434644190105466,"LC"
"159","FFs4","LC","",0,0.0121976453524671,0.00743958550292132,0.00300363836881978,"LC",0.999938148267515,0.000440128149981986,"LC"
"160","FFs5","LC","",0,0.0144014942663466,0.00811715742315169,0.00447587268290529,"LC",0.999843395832921,0.00958605884206536,"LC"
"161","FFs6","LC","",0,0.0323156355710455,0.0280038628994405,0.0171899025103451,"LC",0.999867550026166,0.00744822042265299,"LC"
"162","FFs7","LC","",0,0.0103793546884954,0.00452405770356373,0.00284141436897641,"LC",1.00002883453504,0.00735577073364759,"LC"
"163","FFs8","LC","",0,0.0160831789838015,0.0116629969062526,0.00734669987609808,"LC",1.00008393151695,0.0134223915351423,"LC"
"164","FFs9","LC","D3_coct",0.0103043346269344,0.00425234656329326,0.00313858989747929,0.000962238532832208,"LC",0.989701194435152,0.0405488104842677,"LC"
"165","FFt1","LC","D3_step",0.0000355559418423311,0.00918174889877637,0.00712990496829244,0.00574213072368434,"LC",1.00002905936601,0.00801962694849366,"LC"
"166","FFt2","LC","D3_step",0.000344728308634118,0.0613358535623569,0.0213536537813349,0.0158373482960917,"LC",0.997181815578276,0.0133650344658943,"LC"
"167","FOa1","LC","",0,0.00857763040336749,0.00468306839918211,0.00171492645603852,"LC",NA,NA,NA
"168","FOa2","LC","",0,0.00932629972608455,0.00380956563266785,0.000351314409929024,"LC",NA,NA,NA
"169","FOa3","LC","",0,0.00336608619515517,0.00136200019457146,0.000583714369102053,"LC",NA,NA,NA
"170","FOz1","LC","D3_step",0,0.0163685599134468,0.0117865526120985,0.0079916230631497,"LC",0.997398499237598,0.0323711033640614,"LC"
"171","FOz2","LC","",0,0.0240016489347706,0.0110820695885557,0.00380000526255778,"LC",NA,NA,NA
"172","FOz3","LC","",0,0.00870061577346195,0.00634906132314854,0.00451856683181976,"LC",NA,NA,NA
"173","FOz4","LC","",0,0.00637014105411228,0.00291439837402876,0.00131805570169852,"LC",NA,NA,NA
"174","FOz5","LC","",0,0.00701383997909926,0.00402626797425962,0.00176751642171141,"LC",NA,NA,NA
"175","FOz6","LC","",0,0.00374481212333233,0.00318560804829827,0.00253099474719205,"LC",0.874380502594601,0.0146141756907893,"LC"
"176","FOz7","LC","",0,0.00728772047840133,0.00360812850374911,0.0012576017325231,"LC",NA,NA,NA
"177","FOz8","LC","",0,0.00146574016602987,0.000548629000692746,0.0000786095284574681,"LC",NA,NA,NA
"178","FOz9","LC","",0,NA,NA,NA,NA,NA,NA,NA
"179","FRa1","LC","",0,0.115273028345225,0.102381329168358,0.0850677840542915,"LC",1.00012900873131,0.0370077313499244,"LC"
"180","FRa2","LC","",0,0.154325380749565,0.150000547447253,0.0723615779619634,"LC",0.998064773959029,0.0130949383026945,"LC"
"181","FRc1","LC","",0,0.106045930323387,0.102890173410405,0.0723012029370411,"LC",0.997539446961412,0.0186064677394157,"LC"
"182","FRc2","LC","",0,0.0590580473082052,0.0441777216256054,0.0251280971432582,"LC",0.993216115673475,0.0938197515266372,"LC"
"183","FRd1","LC","",0,0.00621585336670087,0.0027479547510211,0,"LC",NA,NA,NA
"184","FRd2","LC","",0,0.00237597589778351,0.00072949111096331,0.000492459566663884,"LC",NA,NA,NA
"185","FRg1","LC","",0,0.00911752140133234,0.00102061806731332,0.000481035492191085,"LC",NA,NA,NA
"186","FRg2","LC","",0,0.22760060201347,0.18064563085345,0.119994593315987,"LC",0.999586050755246,0.0629111874169827,"LC"
"187","FRg3","LC","",0,0.0199859822016439,0.0144638192128794,0.0117876940721704,"LC",0.999846016608967,0.108175987086634,"LC"
"188","FRl1","LC","D3_lk",0.214646897260615,0.0225884554263046,0.0190671561417506,0.0137459173174152,"LC",0.999942682973053,0.0122059844522942,"LC"
"189","FRs1","LC","",0,0.0718931844706151,0.0139517991659117,0.00603530592757633,"LC",NA,NA,NA
"190","FRs10","LC","D3_coct",0.071342383107089,0.0146426866146745,0.0101862167754258,0,"LC",0.982691389463632,0.0875378004138151,"LC"
"191","FRs11","LC","",0,0.127566821649509,0.103642488820588,0.0810040170089096,"LC",0.999452463652211,0.175503694236886,"LC"
"192","FRs12","LC","",0,0.090532086015088,0.0720880181006943,0.0449451521983064,"LC",0.992923029127484,0.139532316974715,"LC"
"193","FRs13","LC","",0,0.0970833073548844,0.0723561816305885,0.036247478414423,"LC",0.994331334836396,0.112314639576675,"LC"
"194","FRs14","LC","D3_step",0.000414075043138587,0.167639885688107,0.136188190792576,0.0980654439262926,"LC",0.999317399245189,0.176418456005478,"LC"
"195","FRs15","LC","D3_step",0.000185244145995543,0.00167572395210487,0.00139265224565175,0.000337566794326456,"LC",1.00000416281921,0.00231112153918348,"LC"
"196","FRs16","LC","D3_step",0.0000768676691912304,0.00393146812003947,0.00188132270064182,0.00147339484373392,"LC",0.999801289138975,0.00554062758577716,"LC"
"197","FRs17","LC","D3_step",0,0.127438879954121,0.0995000685691489,0.0750894515714802,"LC",1.0008446472429,0.191890763112291,"LC"
"198","FRs18","LC","D3_step",0.000973706553820029,0.0000168525502964364,0,0,"LC",1.00000505576509,0.000301660650306211,"LC"
"199","FRs19","LC","D3_step",0.000638818057971667,0.0837329720547973,0.0623821290287817,0.0451469875066393,"LC",1.00017448111114,0.0246871528018331,"LC"
"200","FRs2","LC","",0,0.0101285816152059,0.0063945776435138,0.00146446562339465,"LC",NA,NA,NA
"201","FRs20","LC","",0,0.0343440702269786,0.0299024236701291,0.00919805546812157,"LC",0.999860105620257,0.0195764697653272,"LC"
"202","FRs3","LC","",0,0.00195548890017694,0.000431602611519788,0.00027316620982265,"LC",NA,NA,NA
"203","FRs4","LC","",0,0.0318556673718791,0.0233022863263228,0.0150005866256912,"LC",1.00025972379392,0.0130751297199714,"LC"
"204","FRs5","LC","",0,0.00081758757293575,0.000496690288087039,0.000211151747722697,"LC",NA,NA,NA
"205","FRs6","LC","",0,0.00160222056720818,0.00128862732791599,0.000984536914056889,"LC",0.987801355589098,0.000322488325889453,"LC"
"206","FRs7","LC","",0,0.00889675203144927,0.00755368852306927,0.00620784178384069,"LC",1.00017294687245,0.00171879967293945,"LC"
"207","FRs8","LC","",0,0.024559386401402,0.0217330228399504,0.0154106889228739,"LC",1.00001719436051,0.0268725145227462,"LC"
"208","FRs9","LC","",0,0.152397922332621,0.129303040324319,0.080214282071152,"LC",1.00099848304615,0.0356679532804538,"LC"
"209","FS1","LC","",0,0.0320926918640157,0.00758465087874058,0.00249541969193187,"LC",0.995514266811427,0.000107297957521884,"LC"
"210","FS10","LC","",0,0.443526585543068,0.322533726950796,0.204060980159847,"LC",0.93993297157183,0.23057157444803,"LC"
"211","FS11","LC","",0,0.10264652200365,0.0904583248833908,0.0758771040356925,"LC",0.999941695396471,0.391023626039343,"LC"
"212","FS12","LC","D3_step",0.00414550243220726,0.47505669930906,0.373151778336469,0.187608783558079,"LC",0.833619393800876,0.0000186800049227307,"LC"
"213","FS13","LC","D3_step",0.0160891446387159,0.179294567555571,0.166786173615142,0.134416862999511,"LC",0.941811497706605,0.000674360637825656,"LC"
"214","FS14","LC","D3_step",0.027014642563749,0.629950407618294,0.564783286472536,0.419119205391582,"LC",NA,NA,NA
"215","FS2","LC","",0,0.00969038776875884,0.00708517018200765,0.00176235307339051,"LC",0.965973815009118,0.00339572233488795,"LC"
"216","FS3","LC","",0,0.0598214199633364,0.0338201611159393,0.00560834420248436,"LC",0.995888603023713,0.00672102619476876,"LC"
"217","FS4","LC","",0,0.000847977774906319,0.000476482749709265,0.000226127406641685,"LC",0.988425103372529,0.00161519576172632,"LC"
"218","FS5","LC","",0,0.0489868969641039,0.0420299193722338,0.0148299936382426,"LC",0.978721901100611,0.021204378964153,"LC"
"219","FS6","LC","D3_coct",0.199254217970004,0.454945717337037,0.378594001498206,0.276401510436118,"LC",0.967010533304505,0.0412983941242375,"LC"
