"","T_MAPCODE","D3_fin","D3_source","D3_prpdeg","prpdeg50_niaps","prpdeg70_niaps","prpdeg90_niaps","D3_niaps","ext_cfr_iat","prpdeg_cfr_iat","D3_cfr_iat"
"43","FFd8","LC","",0,0.0576887644175848,0.0510741791649777,0.0211150827283782,"LC",0.999362033386152,0.0242335188119542,"LC"
"44","FFd9","LC","",0,0.108106511922321,0.0908567776872545,0.0616892655196121,"LC",0.999265549898691,0.0988637981216249,"LC"
"45","FFf1","LC","",0,0.290872401364926,0.258979594633485,0.196040207753765,"LC",0.998800037001001,0.255133032300503,"LC"
"46","FFf2","LC","",0,0.177250206440958,0.147171758876961,0.104748142031379,"LC",0.960162056151941,0.214554087530966,"LC"
"47","FFg2","LC","",0,0.230021261435533,0.187548467774474,0.150014737065006,"LC",1.00000071539151,0.184675097794019,"LC"
"48","FFg3","LC","D3_coct",0.128730295031221,0.100829136391014,0.100149936565299,0.0387528353388951,"LC",0.980418540873733,0.165513308472057,"LC"
"49","FFg4","LC","",0,0.152309259678515,0.116934570975775,0.115010187910346,"LC",1.00053769526828,0.142984491736473,"LC"
"50","FFg5","LC","D3_step",0,0.380029041299429,0.351528045115321,0.271702743164601,"LC",0.992295050597148,0.252503967851957,"LC"
"51","FFh1","LC","",0,0.0131911734228842,0.0104829184766971,0.00447888225127214,"LC",1.00026509107664,0.0208838448367099,"LC"
"52","FFh11","LC","D3_coct",0.00431715918764441,0.158306625922337,0.158008496683312,0.150182604158903,"LC",0.99800626071402,0.111351270775881,"LC"
"53","FFh3","LC","D3_step",0.000026625627699173,0.0407127558679254,0.0210472762902527,0.0184972332661278,"LC",1.00002669380013,0.00670328427955004,"LC"
"54","FFh4","LC","",0,0.109356797523137,0.076319516886005,0.0617958434751518,"LC",1.00092234068259,0.123238073909055,"LC"
"55","FFh5","LC","",0,0.121934597294066,0.110315394326701,0.0948640888422135,"LC",1.00133509111019,0.241944764096663,"LC"
"56","FFh6","LC","",0,0.314829826548251,0.270352267985933,0.197061453179949,"LC",1.00030845800799,0.245459557727842,"LC"
"57","FFh7","LC","",0,0.114334305150632,0.0746922578555232,0.062568837058633,"LC",1.00035768275564,0.126691232048375,"LC"
"58","FFh8","LC","",0,0.0213924919968541,0.0208884876546629,0.0190220100357788,"LC",0.99976876723861,0.011500022154037,"LC"
"59","FFh9","LC","D3_step",0.00115534481276681,0.441495724602366,0.40052542019668,0.289653882317034,"LC",0.992707784653201,0.205291696818435,"LC"
"60","FFl1","LC","",0,0.376117682336618,0.322608761852676,0.236674429914035,"LC",0.969455712978399,0.336300224818258,"LC"
"61","FFl2","LC","",0,0.221693613038731,0.182478993679664,0.0993394299726848,"LC",0.995643357480475,0.12797743203553,"LC"
"62","FFl3","LC","",0,0.0521996438099609,0.0311868737993369,0.00667004732275818,"LC",0.998940813452697,0.136855032196572,"LC"
"63","FFq2","LC","",0,0.0011569110721682,0.00043625291391721,0.000265362458408824,"LC",0.998872024070081,0.0000413624148824566,"LC"
"64","FFq3","LC","",0,0.000340853445820305,0.000216673974479198,0.000209952920617953,"LC",0.997016172135791,0.0000356055829554074,"LC"
"65","FFq4","LC","",0,0.00293470928857391,0.00220760221110634,0.00211999894876085,"LC",0.999826983556867,0.00467910925002847,"LC"
"66","FFq5","LC","D3_step",0.00614160140379461,0.00204678663768683,0.0000875575562171015,0.0000875575562171015,"LC",0.991653189670268,0.000442165658896363,"LC"
"67","FFq6","LC","D3_step",0.00327521845033873,0.0685548645325723,0.047876226117079,0.0423695806298181,"LC",0.988007311082992,0.00000299144148590881,"LC"
"68","FFs1","LC","",0,0.0506165992105132,0.0168745315544896,0.00582021685904162,"LC",0.995160770499176,0.000025108679358417,"LC"
"69","FFs10","LC","",0,0.0746511687853317,0.0584073428549334,0.0432667693778045,"LC",0.999907401348728,0.0622141983276723,"LC"
"70","FFs11","LC","",0,0.038031243729696,0.0255029471411081,0.0215407698767654,"LC",0.999877671771622,0.0468411027038468,"LC"
"71","FFs12","LC","",0,0.13813827314776,0.0960242469500811,0.0597022090480291,"LC",0.999642239375767,0.123548573910526,"LC"
"72","FFs13","LC","",0,0.0445319039464287,0.0246922492109446,0.00382125496279345,"LC",0.999969282516376,0.0217669848486012,"LC"
"73","FFs14","LC","",0,0.140750729799475,0.103384756527367,0.0228732544553492,"LC",1.00027648922923,0.138762168828346,"LC"
"74","FFs15","LC","",0,0.0205724721213544,0.0175356989653523,0.0124343966967534,"LC",0.999540136952688,0.0218404054562177,"LC"
"75","FFs16","LC","",0,0.117989758904707,0.0987277041400753,0.0763455926471391,"LC",1.00002386407026,0.0384228576883216,"LC"
"76","FFs17","LC","",0,0.083895668820292,0.0765454255404004,0.0565805216558985,"LC",0.998954095876207,0.0331359176836564,"LC"
"77","FFs18","LC","D3_step",0,0.103845824018143,0.0647758264050894,0.0317010516219492,"LC",0.999859213858928,0.0317932248956872,"LC"
"78","FFs19","LC","D3_step",0,0.246475808261979,0.180514896209862,0.128878290734556,"LC",0.999528408856636,0.175215819043387,"LC"
"79","FFs2","LC","",0,0.0356860578942991,0.0162503279027659,0.00667833964968255,"LC",0.998497405569335,0.00178922943383189,"LC"
"80","FFs20","LC","D3_step",0,0.154361809914528,0.110669079695526,0.0691361855075895,"LC",0.999331509698595,0.193448144416358,"LC"
"81","FFs21","LC","D3_lk",0.0308466834187286,0,0,0,"LC",0.999958810057138,0.00219470077235859,"LC"
"82","FFs22","LC","D3_lk",0.00595966814777988,0.000538693559134852,0.000487834244303238,0,"LC",1.0000044112671,0.00289534813719975,"LC"
"83","FFs23","LC","",0,0.000897757733055355,0.000523337446283453,0.000506791095226614,"LC",0.999947524429506,0.000361065017704596,"LC"
"84","FFs24","LC","",0,0.00546117872904888,0.00361947233984676,0.0029043003825708,"LC",1.00002383906524,0.00171973907865894,"LC"
"85","FFs25","LC","D3_lk",0.000263497604347469,0.0000556050494220097,0.0000556050494220097,0.0000556050494220097,"LC",1.00005228083451,0.00253365616496809,"LC"
"86","FFs26","LC","D3_lk",0,0.0119574758607237,0.0113820345264801,0.0111131236850539,"LC",1.00021282969444,0.0191999554137465,"LC"
"87","FFs27","LC","D3_step",0.0000479410405103457,0.0123658171270584,0.0101490944517183,0.00823478707272939,"LC",0.999896798460984,0.00964918155845548,"LC"
"88","FFs28","LC","D3_step",0.000251126788328251,0.0161890279235762,0.0119341964119824,0.00683554048209232,"LC",0.999899716045184,0.0175794769955046,"LC"
"89","FFs3","LC","",0,0.0237284986581237,0.0208802606538334,0.014313631742087,"LC",1.00005028307668,0.00560400628282782,"LC"
"90","FFs30","LC","",0,0,0,0,"LC",1.00006403346816,0.0000293486729063724,"LC"
"91","FFs31","LC","D3_step",0,0,0,0,"LC",0.999858239810986,0.000124040165386887,"LC"
"92","FFs32","LC","",0,0.0145916263821121,0.00547990363317385,0.000807196353053008,"LC",0.994605896258899,0.0000434644190105466,"LC"
"93","FFs4","LC","",0,0.0121976453524671,0.00743958550292132,0.00300363836881978,"LC",0.999938148267515,0.000440128149981986,"LC"
"94","FFs5","LC","",0,0.0144014942663466,0.00811715742315169,0.00447587268290529,"LC",0.999843395832921,0.00958605884206536,"LC"
"95","FFs6","LC","",0,0.0323156355710455,0.0280038628994405,0.0171899025103451,"LC",0.999867550026166,0.00744822042265299,"LC"
"96","FFs7","LC","",0,0.0103793546884954,0.00452405770356373,0.00284141436897641,"LC",1.00002883453504,0.00735577073364759,"LC"
"97","FFs8","LC","",0,0.0160831789838015,0.0116629969062526,0.00734669987609808,"LC",1.00008393151695,0.0134223915351423,"LC"
"98","FFs9","LC","D3_coct",0.0103043346269344,0.00425234656329326,0.00313858989747929,0.000962238532832208,"LC",0.989701194435152,0.0405488104842677,"LC"
"99","FFt1","LC","D3_step",0.0000355559418423311,0.00918174889877637,0.00712990496829244,0.00574213072368434,"LC",1.00002905936601,0.00801962694849366,"LC"
"100","FFt2","LC","D3_step",0.000344728308634118,0.0613358535623569,0.0213536537813349,0.0158373482960917,"LC",0.997181815578276,0.0133650344658943,"LC"
"101","FOz1","LC","D3_step",0,0.0163685599134468,0.0117865526120985,0.0079916230631497,"LC",0.997398499237598,0.0323711033640614,"LC"
"102","FOz6","LC","",0,0.00374481212333233,0.00318560804829827,0.00253099474719205,"LC",0.874380502594601,0.0146141756907893,"LC"
"103","FRa1","LC","",0,0.115273028345225,0.102381329168358,0.0850677840542915,"LC",1.00012900873131,0.0370077313499244,"LC"
"104","FRa2","LC","",0,0.154325380749565,0.150000547447253,0.0723615779619634,"LC",0.998064773959029,0.0130949383026945,"LC"
"105","FRc1","LC","",0,0.106045930323387,0.102890173410405,0.0723012029370411,"LC",0.997539446961412,0.0186064677394157,"LC"
"106","FRc2","LC","",0,0.0590580473082052,0.0441777216256054,0.0251280971432582,"LC",0.993216115673475,0.0938197515266372,"LC"
"107","FRg2","LC","",0,0.22760060201347,0.18064563085345,0.119994593315987,"LC",0.999586050755246,0.0629111874169827,"LC"
"108","FRg3","LC","",0,0.0199859822016439,0.0144638192128794,0.0117876940721704,"LC",0.999846016608967,0.108175987086634,"LC"
"109","FRl1","LC","D3_lk",0.214646897260615,0.0225884554263046,0.0190671561417506,0.0137459173174152,"LC",0.999942682973053,0.0122059844522942,"LC"
"110","FRs10","LC","D3_coct",0.071342383107089,0.0146426866146745,0.0101862167754258,0,"LC",0.982691389463632,0.0875378004138151,"LC"
"111","FRs11","LC","",0,0.127566821649509,0.103642488820588,0.0810040170089096,"LC",0.999452463652211,0.175503694236886,"LC"
"112","FRs12","LC","",0,0.090532086015088,0.0720880181006943,0.0449451521983064,"LC",0.992923029127484,0.139532316974715,"LC"
"113","FRs13","LC","",0,0.0970833073548844,0.0723561816305885,0.036247478414423,"LC",0.994331334836396,0.112314639576675,"LC"
"114","FRs14","LC","D3_step",0.000414075043138587,0.167639885688107,0.136188190792576,0.0980654439262926,"LC",0.999317399245189,0.176418456005478,"LC"
"115","FRs15","LC","D3_step",0.000185244145995543,0.00167572395210487,0.00139265224565175,0.000337566794326456,"LC",1.00000416281921,0.00231112153918348,"LC"
"116","FRs16","LC","D3_step",0.0000768676691912304,0.00393146812003947,0.00188132270064182,0.00147339484373392,"LC",0.999801289138975,0.00554062758577716,"LC"
"117","FRs17","LC","D3_step",0,0.127438879954121,0.0995000685691489,0.0750894515714802,"LC",1.0008446472429,0.191890763112291,"LC"
"118","FRs18","LC","D3_step",0.000973706553820029,0.0000168525502964364,0,0,"LC",1.00000505576509,0.000301660650306211,"LC"
"119","FRs19","LC","D3_step",0.000638818057971667,0.0837329720547973,0.0623821290287817,0.0451469875066393,"LC",1.00017448111114,0.0246871528018331,"LC"
"120","FRs20","LC","",0,0.0343440702269786,0.0299024236701291,0.00919805546812157,"LC",0.999860105620257,0.0195764697653272,"LC"
"121","FRs4","LC","",0,0.0318556673718791,0.0233022863263228,0.0150005866256912,"LC",1.00025972379392,0.0130751297199714,"LC"
"122","FRs6","LC","",0,0.00160222056720818,0.00128862732791599,0.000984536914056889,"LC",0.987801355589098,0.000322488325889453,"LC"
"123","FRs7","LC","",0,0.00889675203144927,0.00755368852306927,0.00620784178384069,"LC",1.00017294687245,0.00171879967293945,"LC"
"124","FRs8","LC","",0,0.024559386401402,0.0217330228399504,0.0154106889228739,"LC",1.00001719436051,0.0268725145227462,"LC"
"125","FRs9","LC","",0,0.152397922332621,0.129303040324319,0.080214282071152,"LC",1.00099848304615,0.0356679532804538,"LC"
"126","FS1","LC","",0,0.0320926918640157,0.00758465087874058,0.00249541969193187,"LC",0.995514266811427,0.000107297957521884,"LC"
"127","FS10","LC","",0,0.443526585543068,0.322533726950796,0.204060980159847,"LC",0.93993297157183,0.23057157444803,"LC"
"128","FS11","LC","",0,0.10264652200365,0.0904583248833908,0.0758771040356925,"LC",0.999941695396471,0.391023626039343,"LC"
"129","FS12","LC","D3_step",0.00414550243220726,0.47505669930906,0.373151778336469,0.187608783558079,"LC",0.833619393800876,0.0000186800049227307,"LC"
"130","FS13","LC","D3_step",0.0160891446387159,0.179294567555571,0.166786173615142,0.134416862999511,"LC",0.941811497706605,0.000674360637825656,"LC"
"131","FS2","LC","",0,0.00969038776875884,0.00708517018200765,0.00176235307339051,"LC",0.965973815009118,0.00339572233488795,"LC"
"132","FS3","LC","",0,0.0598214199633364,0.0338201611159393,0.00560834420248436,"LC",0.995888603023713,0.00672102619476876,"LC"
"133","FS4","LC","",0,0.000847977774906319,0.000476482749709265,0.000226127406641685,"LC",0.988425103372529,0.00161519576172632,"LC"
"134","FS5","LC","",0,0.0489868969641039,0.0420299193722338,0.0148299936382426,"LC",0.978721901100611,0.021204378964153,"LC"
"135","FS6","LC","D3_coct",0.199254217970004,0.454945717337037,0.378594001498206,0.276401510436118,"LC",0.967010533304505,0.0412983941242375,"LC"
"136","FS7","LC","",0,0.45765279452084,0.411619744604585,0.243959162337177,"LC",0.742174914921536,0.240777387797775,"LC"
"137","FS9","LC","D3_step",0,0.565774570402252,0.511763373353613,0.428109122682114,"LC",0.882147826931167,0.1454160059545,"LC"
"138","SKk7","LC","",0,0.0287938670897103,0.0226254993840802,0.0157663234022002,"LC",1.0000550201282,0.000225429691917849,"LC"
"139","SKs7","LC","",0,0.000495115927047881,0.000305825423131993,0.0000785823306605892,"LC",0.161499405986871,0.000000905507818233242,"LC"
"140","SKv1","LC","",0,0.0113611606170242,0.00544217808556765,0.00229116143848508,"LC",1.00006205600934,0.0000174113983049334,"LC"
"141","SKv10","LC","D3_lk",0.191369071686491,0.000240425411551734,0.000236889743734797,0.000171479889121457,"LC",1.00011844487187,0.0000198881314702721,"LC"
"142","SKv11","LC","D3_lk",0.447834646683015,0.00249378088559021,0.00113733469864136,0.000723067911414686,"LC",0.999904394353935,0.000101594693411902,"LC"
"143","SKv13","LC","D3_step",0.000182687001749381,0.000885134576096434,0.000680358699872075,0.000193319883148871,"LC",0.202568966669425,0.00000222755420912279,"LC"
"144","SKv14","LC","D3_step",0.00343511103985092,0.000887103819226337,0.000620868675355361,0.000055118994629538,"LC",0.999989990182579,0.0000111797960805195,"LC"
"145","SKv2","LC","",0,0.00155721080498968,0.000539172574710581,0,"LC",0.984351790361662,0.000000538454635196985,"LC"
"146","SKv5","LC","",0,0.00378259334599802,0.00184661036596381,0.0000888526699678495,"LC",0.0679538922813316,0.0000000866573504237804,"LC"
"147","SKv7","LC","",0,0.0043300581156348,0.00280180231011663,0.00201913543925264,"LC",1.00008261931438,0.00090740188452641,"LC"
"148","SKv8","LC","",0,0.00186052530540266,0.00116598209346128,0.000556489141543776,"LC",0.99999483696089,0.0000096139348950433,"LC"
