"","T_MAPCODE","D3_fin","D3_source","D3_prpdeg","prp_invmax","D1_invmax","D3_invmax"
"58","AZi5","LC","",0,0.00371942974005279,"LC","LC"
"59","AZi6","LC","",0,0.00126465917091351,"LC","LC"
"60","AZi7","LC","",0,0.00168597475090988,"LC","LC"
"61","AZi8","LC","",0,0.0475214027160652,"LC","LC"
"62","AZs3","LC","",0,0,"LC","LC"
"63","CB1","LC","",0,0.0118570941255039,"LC","LC"
"64","CB2","LC","",0,0.0167599381226755,"LC","LC"
"65","CB3","LC","",0,0.1734897681738,"LC","LC"
"66","CB4","LC","",0,0.040267020064565,"LC","LC"
"67","CB5","LC","",0,0.0693844488837823,"LC","LC"
"68","CB6","LC","",0,0.208312191745935,"LC","LC"
"69","Dg1","LC","",0,0,"LC","LC"
"70","Dg10","LC","",0,0.00011207709368743,"LC","LC"
"71","Dg2","LC","",0,0,"LC","LC"
"72","Dg3","LC","",0,0,"LC","LC"
"73","Dg4","LC","",0,0,"LC","LC"
"74","Dg5","LC","",0,0,"LC","LC"
"75","Dg6","LC","",0,0,"LC","LC"
"76","Dg7","LC","",0,0,"LC","LC"
"77","Dg8","LC","",0,0,"LC","LC"
"78","Dg9","LC","",0,0.0000547460118865609,"LC","LC"
"79","Dn1","LC","",0,0,"LC","LC"
"80","Dn2","LC","",0,0,"LC","LC"
"81","Dn3","LC","",0,0,"LC","LC"
"82","Dn4","LC","",0,0,"LC","LC"
"83","Dn5","LC","",0,0,"LC","LC"
"84","FFa1","LC","",0,0.0439553800025678,"LC","LC"
"85","FFa2","LC","",0,0.233328598148543,"LC","LC"
"86","FFa3","LC","",0,0.213308651996064,"LC","LC"
"87","FFa4","LC","D3_coct",0.213011542497377,0.31518937914877,"VU","LC"
"88","FFb1","LC","",0,0.0185156212484297,"LC","LC"
"89","FFb2","LC","",0,0.139034746986899,"LC","LC"
"90","FFb3","LC","D3_step",0.00000408788962698007,0.0142753626154986,"LC","LC"
"91","FFb4","LC","",0,0.189504373177843,"LC","LC"
"92","FFb5","LC","D3_step",0.000317387677976986,0.0596416823896746,"LC","LC"
"93","FFb6","LC","D3_step",0,0.371559382260489,"VU","LC"
"94","FFc1","LC","",0,0.320277045547416,"VU","LC"
"95","FFd1","LC","",0,0.00194637053401034,"LC","LC"
"96","FFd10","VU","D3_inv",0,0.557334766254702,"EN","VU"
"97","FFd11","VU","D3_inv",0,0.551947056588936,"EN","VU"
"98","FFd2","LC","",0,0.0230692526747936,"LC","LC"
"99","FFd3","LC","",0,0.0630296125564158,"LC","LC"
"100","FFd4","LC","",0,0.378059750214603,"VU","LC"
"101","FFd5","LC","D3_coct",0.439338606660554,0.334850223932663,"VU","LC"
"102","FFd6","LC","",0,0.321739198083117,"VU","LC"
"103","FFd7","LC","",0,0.202676070946997,"LC","LC"
"104","FFd8","LC","",0,0.0672513542395991,"LC","LC"
"105","FFd9","LC","",0,0.153528843445525,"LC","LC"
"106","FFf1","LC","",0,0.352258088829809,"VU","LC"
"107","FFf2","LC","",0,0.289781172584641,"LC","LC"
"108","FFg1","LC","",0,0.000324886289798571,"LC","LC"
"109","FFg2","LC","",0,0.334269542349746,"VU","LC"
"110","FFg3","LC","D3_coct",0.128730295031221,0.340612305050427,"VU","LC"
"111","FFg4","LC","",0,0.216153497849219,"LC","LC"
"112","FFg5","LC","D3_step",0,0.489370659282522,"VU","LC"
"113","FFh1","LC","",0,0.0290362757269129,"LC","LC"
"114","FFh10","LC","D3_step",0.00152566076650327,0.137365064882547,"LC","LC"
"115","FFh11","LC","D3_coct",0.00431715918764441,0.348811209659387,"VU","LC"
"116","FFh2","LC","",0,0.0000750389017464317,"LC","LC"
"117","FFh3","LC","D3_step",0.000026625627699173,0.0329056044418483,"LC","LC"
"118","FFh4","LC","",0,0.19190186845202,"LC","LC"
"119","FFh5","LC","",0,0.292982671746344,"LC","LC"
"120","FFh6","LC","",0,0.360267032246528,"VU","LC"
"121","FFh7","LC","",0,0.154786200194363,"LC","LC"
"122","FFh8","LC","",0,0.0315279639332277,"LC","LC"
"123","FFh9","VU","D3_inv",0.00115534481276681,0.549234760434973,"EN","VU"
"124","FFl1","LC","",0,0.452276226595674,"VU","LC"
"125","FFl2","LC","",0,0.22080426788938,"LC","LC"
"126","FFl3","LC","",0,0.156079621520768,"LC","LC"
"127","FFq1","LC","",0,0,"LC","LC"
"128","FFq2","LC","",0,0.000378135320509872,"LC","LC"
"129","FFq3","LC","",0,0.000377019116597483,"LC","LC"
"130","FFq4","LC","",0,0.0100437140279104,"LC","LC"
"131","FFq5","LC","D3_step",0.00614160140379461,0.00199528219285324,"LC","LC"
"132","FFq6","LC","D3_step",0.00327521845033873,0.118415014643106,"LC","LC"
"133","FFs1","LC","",0,0.0135152151101784,"LC","LC"
"134","FFs10","LC","",0,0.100855595675028,"LC","LC"
"135","FFs11","LC","",0,0.0613055643889168,"LC","LC"
"136","FFs12","LC","",0,0.15380735028537,"LC","LC"
"137","FFs13","LC","",0,0.0239749959683303,"LC","LC"
"138","FFs14","LC","",0,0.155753797899282,"LC","LC"
"139","FFs15","LC","",0,0.0404507363987339,"LC","LC"
"140","FFs16","LC","",0,0.1267124174985,"LC","LC"
"141","FFs17","LC","",0,0.0915968732551647,"LC","LC"
"142","FFs18","LC","D3_step",0,0.0758923328768822,"LC","LC"
"143","FFs19","LC","D3_step",0,0.352542106283911,"VU","LC"
"144","FFs2","LC","",0,0.0199539763142236,"LC","LC"
"145","FFs20","LC","D3_step",0,0.346867370248456,"VU","LC"
"146","FFs21","LC","D3_lk",0.0308466834187286,0.00419948760968787,"LC","LC"
"147","FFs22","LC","D3_lk",0.00595966814777988,0.00788423174410084,"LC","LC"
"148","FFs23","LC","",0,0.00117951845390896,"LC","LC"
"149","FFs24","LC","",0,0.00718830976592256,"LC","LC"
"150","FFs25","LC","D3_lk",0.000263497604347469,0.00334234699243167,"LC","LC"
"151","FFs26","LC","D3_lk",0,0.0283861169553162,"LC","LC"
"152","FFs27","LC","D3_step",0.0000479410405103457,0.0546022877067811,"LC","LC"
"153","FFs28","LC","D3_step",0.000251126788328251,0.0693493170140562,"LC","LC"
"154","FFs29","LC","D3_nmb",0.313079829513514,0.338563135815895,"VU","LC"
"155","FFs3","LC","",0,0.03612881671989,"LC","LC"
"156","FFs30","LC","",0,0.0000426889787729053,"LC","LC"
"157","FFs31","LC","D3_step",0,0.000110257924788344,"LC","LC"
"158","FFs32","LC","",0,0.00228047081561829,"LC","LC"
"159","FFs4","LC","",0,0.00967233899156505,"LC","LC"
"160","FFs5","LC","",0,0.0158134054689296,"LC","LC"
"161","FFs6","LC","",0,0.0623685616094695,"LC","LC"
"162","FFs7","LC","",0,0.0111554617999002,"LC","LC"
"163","FFs8","LC","",0,0.023025740687719,"LC","LC"
"164","FFs9","LC","D3_coct",0.0103043346269344,0.107835652019914,"LC","LC"
"165","FFt1","LC","D3_step",0.0000355559418423311,0.0256743289055283,"LC","LC"
"166","FFt2","LC","D3_step",0.000344728308634118,0.191682803622609,"LC","LC"
"167","FOa1","LC","",0,0.00261436340850627,"LC","LC"
"168","FOa2","LC","",0,0.00140525763971609,"LC","LC"
"169","FOa3","LC","",0,0.000758828679832668,"LC","LC"
"170","FOz1","LC","D3_step",0,0.0617198028509424,"LC","LC"
"171","FOz2","LC","",0,0.0329304552989571,"LC","LC"
"172","FOz3","LC","",0,0.0514388401350052,"LC","LC"
"173","FOz4","LC","",0,0.0456667534294369,"LC","LC"
"174","FOz5","LC","",0,0.0168114866161678,"LC","LC"
"175","FOz6","LC","",0,0.0232506983425297,"LC","LC"
"176","FOz7","LC","",0,0.00211671693707564,"LC","LC"
"177","FOz8","LC","",0,0.0000736964329288764,"LC","LC"
"178","FOz9","LC","",0,0.0189760326062879,"LC","LC"
"179","FRa1","LC","",0,0.140971567622363,"LC","LC"
"180","FRa2","LC","",0,0.121369056091446,"LC","LC"
"181","FRc1","LC","",0,0.133135447586315,"LC","LC"
"182","FRc2","LC","",0,0.114985611005826,"LC","LC"
"183","FRd1","LC","",0,0.0556790388850807,"LC","LC"
"184","FRd2","LC","",0,0.000486799111874644,"LC","LC"
"185","FRg1","LC","",0,0.000468376663449214,"LC","LC"
"186","FRg2","LC","",0,0.247368790436408,"LC","LC"
"187","FRg3","LC","",0,0.150542658709088,"LC","LC"
"188","FRl1","LC","D3_lk",0.214646897260615,0.0462761035145507,"LC","LC"
"189","FRs1","LC","",0,0.0297194949766994,"LC","LC"
"190","FRs10","LC","D3_coct",0.071342383107089,0.214865510106637,"LC","LC"
"191","FRs11","LC","",0,0.232474263178115,"LC","LC"
"192","FRs12","LC","",0,0.171141083629868,"LC","LC"
"193","FRs13","LC","",0,0.158591894321681,"LC","LC"
"194","FRs14","LC","D3_step",0.000414075043138587,0.26794207968759,"LC","LC"
"195","FRs15","LC","D3_step",0.000185244145995543,0.00451703728372262,"LC","LC"
"196","FRs16","LC","D3_step",0.0000768676691912304,0.00734994703458909,"LC","LC"
"197","FRs17","LC","D3_step",0,0.282829038411191,"LC","LC"
"198","FRs18","LC","D3_step",0.000973706553820029,0.00199534195509807,"LC","LC"
"199","FRs19","LC","D3_step",0.000638818057971667,0.249782540085752,"LC","LC"
"200","FRs2","LC","",0,0.00771336344049746,"LC","LC"
"201","FRs20","LC","",0,0.0862099115168048,"LC","LC"
"202","FRs3","LC","",0,0.000273801480078052,"LC","LC"
"203","FRs4","LC","",0,0.0345825306653849,"LC","LC"
"204","FRs5","LC","",0,0.000502694603188158,"LC","LC"
"205","FRs6","LC","",0,0.00166874034523986,"LC","LC"
"206","FRs7","LC","",0,0.012725859183363,"LC","LC"
"207","FRs8","LC","",0,0.0484738220727575,"LC","LC"
"208","FRs9","LC","",0,0.179471106306876,"LC","LC"
"209","FS1","LC","",0,0.00768982832326796,"LC","LC"
"210","FS10","LC","",0,0.379574657493896,"VU","LC"
"211","FS11","LC","",0,0.423686878929223,"VU","LC"
"212","FS12","LC","D3_step",0.00414550243220726,0.239780938483447,"LC","LC"
"213","FS13","LC","D3_step",0.0160891446387159,0.160435232924733,"LC","LC"
"214","FS14","LC","D3_step",0.027014642563749,0.47615750879523,"VU","LC"
"215","FS2","LC","",0,0.0296279647120724,"LC","LC"
"216","FS3","LC","",0,0.0362077015567562,"LC","LC"
"217","FS4","LC","",0,0.0164669207907998,"LC","LC"
"218","FS5","LC","",0,0.118624932082097,"LC","LC"
"219","FS6","LC","D3_coct",0.199254217970004,0.398385169945903,"VU","LC"
"220","FS7","LC","",0,0.401581019234667,"VU","LC"
"221","FS9","VU","D3_inv",0,0.616031843629656,"EN","VU"
"222","Gd1","LC","",0,0.0609774957817498,"LC","LC"
"223","Gd10","LC","",0,0.00000101696737423382,"LC","LC"
"224","Gd2","LC","",0,0.0163478442045499,"LC","LC"
"225","Gd3","LC","",0,0.00242132238004833,"LC","LC"
"226","Gd4","LC","",0,0.019195447180037,"LC","LC"
"227","Gd5","LC","",0,0.0118502690815674,"LC","LC"
"228","Gd6","LC","",0,0.0194731663851195,"LC","LC"
"229","Gd7","LC","",0,0.0013305377280407,"LC","LC"
"230","Gd8","LC","",0,0.000315903316929309,"LC","LC"
"231","Gd9","LC","",0,0,"LC","LC"
"232","Gh1","LC","",0,0.00229009325660796,"LC","LC"
"233","Gh10","LC","",0,0.00194095837064358,"LC","LC"
"234","Gh11","LC","",0,0.00775880179849179,"LC","LC"
"235","Gh12","LC","",0,0.00356896071429864,"LC","LC"
"236","Gh13","LC","",0,0.00287150441517818,"LC","LC"
"237","Gh14","LC","",0,0.000726648486488169,"LC","LC"
"238","Gh15","LC","",0,0.0023718511753898,"LC","LC"
"239","Gh2","LC","",0,0.00319085208979471,"LC","LC"
"240","Gh3","LC","",0,0.000389020745636691,"LC","LC"
"241","Gh4","LC","",0,0.00110201462995562,"LC","LC"
"242","Gh5","LC","",0,0.000652598339537726,"LC","LC"
"243","Gh6","LC","",0,0.00208911426048074,"LC","LC"
"244","Gh7","LC","",0,0.000996155021999071,"LC","LC"
"245","Gh8","LC","",0,0.00596393813472693,"LC","LC"
"246","Gh9","LC","",0,0,"LC","LC"
"247","Gm1","LC","",0,0.0039792316695995,"LC","LC"
"248","Gm10","LC","",0,0.0363562501911073,"LC","LC"
"249","Gm11","LC","",0,0.0183794846883399,"LC","LC"
"250","Gm12","LC","",0,0.0216291017422286,"LC","LC"
"251","Gm13","LC","",0,0.00380179353452419,"LC","LC"
"252","Gm14","LC","",0,0.0189145335615009,"LC","LC"
"253","Gm15","LC","",0,0.0347755162796146,"LC","LC"
"254","Gm16","LC","",0,0.0202116934386684,"LC","LC"
"255","Gm17","LC","",0,0.0138946707454836,"LC","LC"
"256","Gm19","LC","",0,0.0167199174180485,"LC","LC"
"257","Gm2","LC","",0,0.00124678264517156,"LC","LC"
"258","Gm20","LC","",0,0,"LC","LC"
"259","Gm21","LC","",0,0.00650839172026325,"LC","LC"
"260","Gm22","LC","",0,0.0409445419584988,"LC","LC"
"261","Gm23","LC","",0,0.0386518955054234,"LC","LC"
"262","Gm24","LC","",0,0.0156008914795131,"LC","LC"
"263","Gm25","LC","",0,0.0872532885228337,"LC","LC"
"264","Gm26","LC","",0,0.0289404891066513,"LC","LC"
"265","Gm27","LC","",0,0.00931286952792329,"LC","LC"
"266","Gm28","LC","",0,0.0453274498667482,"LC","LC"
"267","Gm29","LC","",0,0.00290903998497739,"LC","LC"
"268","Gm3","LC","",0,0.0125097630062683,"LC","LC"
"269","Gm30","LC","",0,0.0269811852255563,"LC","LC"
"270","Gm31","LC","",0,0.0179102718284935,"LC","LC"
"271","Gm4","LC","",0,0.00992119735592279,"LC","LC"
"272","Gm5","LC","",0,0.0219564347608977,"LC","LC"
"273","Gm6","LC","",0,0.000534311352447431,"LC","LC"
"274","Gm7","LC","",0,0.000144824689713102,"LC","LC"
"275","Gm8","LC","",0,0.00649682759883641,"LC","LC"
"276","Gm9","LC","",0,0.00233203133604012,"LC","LC"
"277","Gs1","LC","",0,0.0269746725163902,"LC","LC"
"278","Gs10","LC","",0,0.0788501959473297,"LC","LC"
"279","Gs11","LC","",0,0.0607505092455798,"LC","LC"
"280","Gs12","LC","",0,0.0901073714305661,"LC","LC"
"281","Gs13","LC","",0,0.0140018237442873,"LC","LC"
"282","Gs14","LC","",0,0.0282393199400635,"LC","LC"
"283","Gs15","LC","",0,0.0211980860913686,"LC","LC"
"284","Gs16","LC","",0,0.00109159726463147,"LC","LC"
"285","Gs17","LC","",0,0.00636587888152265,"LC","LC"
"286","Gs18","LC","D3_step",0.00123297545430403,0.000379709527895434,"LC","LC"
"287","Gs19","LC","",0,0.0916516764560085,"LC","LC"
"288","Gs2","LC","",0,0.00586246084317088,"LC","LC"
"289","Gs20","LC","",0,0.10027313133604,"LC","LC"
"290","Gs3","LC","",0,0.0596000540191031,"LC","LC"
"291","Gs4","LC","",0,0.0322226386011553,"LC","LC"
"292","Gs6","LC","",0,0.017204681759882,"LC","LC"
"293","Gs7","LC","",0,0.00219344798259574,"LC","LC"
"294","Gs8","LC","",0,0.024942016271496,"LC","LC"
"295","Gs9","LC","",0,0.0668643932205323,"LC","LC"
"296","NKb1","LC","",0,0.00092326936375062,"LC","LC"
"297","NKb2","LC","",0,0,"LC","LC"
"298","NKb3","LC","",0,0.00216998068298913,"LC","LC"
"299","NKb4","LC","",0,0.000244914540553803,"LC","LC"
"300","NKb5","LC","",0,0.00026349756688463,"LC","LC"
"301","NKb6","LC","",0,0.0014970726745464,"LC","LC"
"302","NKl1","LC","",0,0.0000132305597796044,"LC","LC"
"303","NKl2","LC","",0,0.0000371373346966034,"LC","LC"
"304","NKl4","LC","D3_step",0.00267331584871316,0.000398119004796163,"LC","LC"
"305","NKu1","LC","",0,0.000138237378406279,"LC","LC"
"306","NKu2","LC","",0,0.000635278557278023,"LC","LC"
"307","NKu3","LC","",0,0.00368027992713052,"LC","LC"
"308","NKu4","LC","",0,0.000411095150142858,"LC","LC"
"309","SKk1","LC","",0,0.0000218375978642349,"LC","LC"
"310","SKk2","LC","",0,0,"LC","LC"
"311","SKk3","LC","",0,0.0000572823409629716,"LC","LC"
"312","SKk4","LC","",0,0.00126448325478643,"LC","LC"
"313","SKk5","LC","",0,0.00615019619458721,"LC","LC"
"314","SKk6","LC","",0,0.0028755786225277,"LC","LC"
"315","SKk7","LC","",0,0.0174138705743184,"LC","LC"
"316","SKk8","LC","",0,0,"LC","LC"
"317","SKk9","LC","",0,0.000964152358892879,"LC","LC"
"318","SKn1","LC","",0,0.0000357395571302269,"LC","LC"
"319","SKn2","LC","",0,0,"LC","LC"
"320","SKn3","LC","",0,0.0000747140113675985,"LC","LC"
"321","SKn4","LC","",0,0.00000454022970942966,"LC","LC"
"322","SKn5","LC","",0,0,"LC","LC"
"323","SKn6","LC","",0,0.000388244369179527,"LC","LC"
"324","SKn7","LC","",0,0,"LC","LC"
"325","SKr1","LC","",0,0,"LC","LC"
"326","SKr10","LC","",0,0,"LC","LC"
"327","SKr11","LC","",0,0,"LC","LC"
"328","SKr12","LC","",0,0,"LC","LC"
"329","SKr13","LC","",0,0,"LC","LC"
"330","SKr14","LC","",0,0,"LC","LC"
"331","SKr15","LC","",0,0,"LC","LC"
"332","SKr16","LC","",0,0,"LC","LC"
"333","SKr17","LC","",0,0,"LC","LC"
"334","SKr18","LC","",0,0,"LC","LC"
"335","SKr19","LC","",0,0,"LC","LC"
"336","SKr2","LC","",0,0,"LC","LC"
"337","SKr3","LC","",0,0,"LC","LC"
"338","SKr4","LC","",0,0,"LC","LC"
"339","SKr5","LC","",0,0,"LC","LC"
"340","SKr6","LC","",0,0,"LC","LC"
"341","SKr7","LC","",0,0,"LC","LC"
"342","SKr8","LC","",0,0,"LC","LC"
"343","SKr9","LC","",0,0,"LC","LC"
"344","SKs1","LC","",0,0,"LC","LC"
"345","SKs10","LC","",0,0,"LC","LC"
"346","SKs11","LC","",0,0,"LC","LC"
"347","SKs12","LC","",0,0.0000349448909624956,"LC","LC"
"348","SKs13","LC","",0,0.0127081815391102,"LC","LC"
"349","SKs14","LC","",0,0.000308067645692394,"LC","LC"
"350","SKs2","LC","",0,0,"LC","LC"
"351","SKs3","LC","",0,0,"LC","LC"
"352","SKs4","LC","",0,0,"LC","LC"
"353","SKs5","LC","",0,0,"LC","LC"
"354","SKs6","LC","",0,0,"LC","LC"
"355","SKs7","LC","",0,0.000169133112483913,"LC","LC"
"356","SKs8","LC","",0,0,"LC","LC"
"357","SKs9","LC","",0,0.000181747652878259,"LC","LC"
"358","SKt1","LC","",0,0,"LC","LC"
"359","SKt2","LC","",0,0.000578304875898279,"LC","LC"
"360","SKt3","LC","",0,0.000962410907487007,"LC","LC"
"361","SKv1","LC","",0,0.00305726296390215,"LC","LC"
"362","SKv10","LC","D3_lk",0.191369071686491,0.00028462125926345,"LC","LC"
"363","SKv11","LC","D3_lk",0.447834646683015,0.000910043048103736,"LC","LC"
"364","SKv13","LC","D3_step",0.000182687001749381,0.000544318782100647,"LC","LC"
"365","SKv14","LC","D3_step",0.00343511103985092,0.0000889183781287829,"LC","LC"
"366","SKv2","LC","",0,0.00000287175805438392,"LC","LC"
"367","SKv3","LC","",0,0.000548843044178543,"LC","LC"
"368","SKv4","LC","",0,0,"LC","LC"
"369","SKv5","LC","",0,0.000605041620658835,"LC","LC"
"370","SKv6","LC","",0,0.0000782910275145474,"LC","LC"
"371","SKv7","LC","",0,0.00392703706987579,"LC","LC"
"372","SKv8","LC","",0,0.000735644055302202,"LC","LC"
"373","SVcb1","LC","",0,0,"LC","LC"
"374","SVcb10","LC","",0,0.0242662748710615,"LC","LC"
"375","SVcb11","LC","",0,0.00633419723818863,"LC","LC"
"376","SVcb12","LC","",0,0.00244748982332943,"LC","LC"
"377","SVcb13","LC","",0,0.0036622941170222,"LC","LC"
"378","SVcb14","LC","",0,0.000256557166013337,"LC","LC"
"379","SVcb15","LC","",0,0.000172668979282663,"LC","LC"
"380","SVcb16","LC","",0,0.0000957816482847677,"LC","LC"
"381","SVcb17","LC","",0,0.00156807730972217,"LC","LC"
"382","SVcb18","LC","",0,0,"LC","LC"
"383","SVcb19","LC","",0,0,"LC","LC"
"384","SVcb2","LC","",0,0.0000505643689994315,"LC","LC"
"385","SVcb20","LC","",0,0.0031992546005604,"LC","LC"
"386","SVcb21","LC","",0,0.0546655538270498,"LC","LC"
"387","SVcb22","LC","",0,0.112866817155756,"LC","LC"
"388","SVcb23","LC","",0,0.0046194187713032,"LC","LC"
"389","SVcb24","LC","",0,0.0111563810504413,"LC","LC"
"390","SVcb25","LC","",0,0.00178694264841309,"LC","LC"
"391","SVcb26","LC","",0,0.00697513744194918,"LC","LC"
"392","SVcb27","LC","",0,0.00018609970713261,"LC","LC"
"393","SVcb28","LC","",0,0.000104317645462337,"LC","LC"
"394","SVcb29","LC","",0,0,"LC","LC"
"395","SVcb3","LC","",0,0.00403108861875074,"LC","LC"
"396","SVcb4","LC","",0,0.0032877176796696,"LC","LC"
"397","SVcb5","LC","",0,0,"LC","LC"
"398","SVcb6","LC","",0,0.00960761071263545,"LC","LC"
"399","SVcb7","LC","",0,0.0000720319777653907,"LC","LC"
"400","SVcb8","LC","",0,0.00839354867779198,"LC","LC"
"401","SVcb9","LC","",0,0.01231154740154,"LC","LC"
"402","SVk1","LC","",0,0.0000105316036929535,"LC","LC"
"403","SVk10","LC","",0,0.00019820623716398,"LC","LC"
"404","SVk11","LC","",0,0.0000212849023222621,"LC","LC"
"405","SVk12","LC","",0,0,"LC","LC"
"406","SVk13","LC","",0,0.00134699206179401,"LC","LC"
"407","SVk14","LC","",0,0.000213891018212071,"LC","LC"
"408","SVk15","LC","",0,0.000342564265427202,"LC","LC"
"409","SVk16","LC","",0,0.000596880868660253,"LC","LC"
"410","SVk17","LC","",0,0.000680354795269823,"LC","LC"
"411","SVk18","LC","",0,0,"LC","LC"
"412","SVk2","LC","",0,0.000567015956758558,"LC","LC"
"413","SVk3","LC","",0,0,"LC","LC"
"414","SVk4","LC","",0,0.000416367357467161,"LC","LC"
"415","SVk5","LC","",0,0.000152572553748688,"LC","LC"
"416","SVk6","LC","",0,0.000167188768250967,"LC","LC"
"417","SVk7","LC","",0,0.00013205583976151,"LC","LC"
"418","SVk8","LC","",0,0.00000383212996211383,"LC","LC"
"419","SVk9","LC","",0,0.0000759413235911395,"LC","LC"
"420","SVkd1","LC","",0,0.000403526905795011,"LC","LC"
"421","SVkd2","LC","",0,0,"LC","LC"
"422","SVkd3","LC","",0,0,"LC","LC"
"423","SVkd4","LC","",0,0,"LC","LC"
"424","SVl1","LC","",0,0.0155171448696592,"LC","LC"
"425","SVl10","LC","",0,0.0101131931201158,"LC","LC"
"426","SVl11","LC","",0,0.000685230926845229,"LC","LC"
"427","SVl12","LC","",0,0.0344171976320464,"LC","LC"
"428","SVl13","LC","",0,0.0285780528061915,"LC","LC"
"429","SVl14","LC","",0,0.00280019313451019,"LC","LC"
"430","SVl15","LC","",0,0,"LC","LC"
"431","SVl16","LC","",0,0.00541567994679706,"LC","LC"
"432","SVl17","LC","",0,0,"LC","LC"
"433","SVl18","LC","",0,0.000221037089376208,"LC","LC"
"434","SVl19","LC","",0,0.00213429731603447,"LC","LC"
"435","SVl2","LC","",0,0,"LC","LC"
"436","SVl20","LC","",0,0.0127576127576128,"LC","LC"
"437","SVl21","LC","",0,0.00639533411673942,"LC","LC"
